DateTime,Depth,temp
2019-05-02,0.55,26.6525
2019-05-02,1.05,26.644375
2019-05-02,1.55,26.6275
2019-05-02,2.05,26.47375
2019-05-02,2.55,26.203541666666666
2019-05-02,3.05,25.874791666666667
2019-05-03,0.05,26.86541666666667
2019-05-03,0.55,26.840416666666666
2019-05-03,1.05,26.816041666666667
2019-05-03,1.55,26.7525
2019-05-03,2.05,26.696666666666665
2019-05-03,2.55,26.480208333333334
2019-05-03,3.05,26.147291666666668
2019-05-04,0.05,27.184166666666666
2019-05-04,0.55,27.171041666666667
2019-05-04,1.05,27.141875
2019-05-04,1.55,26.992916666666666
2019-05-04,2.05,26.827291666666667
2019-05-04,2.55,26.692708333333332
2019-05-04,3.05,26.378125
2019-05-05,0.05,27.327083333333334
2019-05-05,0.55,27.302708333333335
2019-05-05,1.05,27.289166666666667
2019-05-05,1.55,27.183125
2019-05-05,2.05,27.065625
2019-05-05,2.55,26.9575
2019-05-05,3.05,26.693958333333335
2019-05-06,0.05,27.208333333333332
2019-05-06,0.55,27.058541666666667
2019-05-06,1.05,26.775833333333335
2019-05-06,1.55,26.719791666666666
2019-05-06,2.05,26.684791666666666
2019-05-06,2.55,26.66229166666667
2019-05-06,3.05,26.635625
2019-05-07,0.05,27.975
2019-05-07,0.55,27.902916666666666
2019-05-07,1.05,27.454791666666665
2019-05-07,1.55,27.166875
2019-05-07,2.05,26.988333333333333
2019-05-07,2.55,26.87875
2019-05-07,3.05,26.78
2019-05-08,0.05,27.86
2019-05-08,0.55,27.856041666666666
2019-05-08,1.05,27.833333333333332
2019-05-08,1.55,27.687083333333334
2019-05-08,2.05,27.4375
2019-05-08,2.55,27.230833333333333
2019-05-08,3.05,27.06833333333333
2019-05-10,0.05,28.194583333333334
2019-05-10,0.55,28.114166666666666
2019-05-10,1.05,27.861458333333335
2019-05-10,1.55,27.77875
2019-05-10,2.05,27.704791666666665
2019-05-10,2.55,27.640416666666667
2019-05-10,3.05,27.544583333333332
2019-05-11,0.05,28.463541666666668
2019-05-11,0.55,28.435
2019-05-11,1.05,28.273958333333333
2019-05-11,1.55,28.077916666666667
2019-05-11,2.05,27.971875
2019-05-11,2.55,27.89
2019-05-11,3.05,27.77375
2019-05-12,0.05,28.738125
2019-05-12,0.55,28.736041666666665
2019-05-12,1.05,28.708958333333335
2019-05-12,1.55,28.531666666666666
2019-05-12,2.05,28.398125
2019-05-12,2.55,28.203958333333333
2019-05-12,3.05,28.005625
2019-05-13,0.05,28.586875
2019-05-13,0.55,28.580416666666668
2019-05-13,1.05,28.57208333333333
2019-05-13,1.55,28.564583333333335
2019-05-13,2.05,28.5525
2019-05-13,2.55,28.49395833333333
2019-05-13,3.05,28.319791666666667
2019-05-14,0.05,28.44
2019-05-14,0.55,28.41604166666667
2019-05-14,1.05,28.335833333333333
2019-05-14,1.55,28.261666666666667
2019-05-14,2.05,28.228749999999998
2019-05-14,2.55,28.207291666666666
2019-05-14,3.05,28.18875
2019-05-15,0.05,28.551875
2019-05-15,0.55,28.523333333333333
2019-05-15,1.05,28.432083333333335
2019-05-15,1.55,28.295625
2019-05-15,2.05,28.225625
2019-05-15,2.55,28.170833333333334
2019-05-15,3.05,28.123541666666668
2019-05-16,0.05,28.693125
2019-05-16,0.55,28.55125
2019-05-16,1.05,28.385
2019-05-16,1.55,28.3025
2019-05-16,2.05,28.243541666666665
2019-05-16,2.55,28.184166666666666
2019-05-16,3.05,28.130208333333332
2019-05-17,0.05,28.755625
2019-05-17,0.55,28.67791666666667
2019-05-17,1.05,28.484791666666666
2019-05-17,1.55,28.380208333333332
2019-05-17,2.05,28.3075
2019-05-17,2.55,28.25125
2019-05-17,3.05,28.182291666666668
2019-05-18,0.05,28.929375
2019-05-18,0.55,28.857291666666665
2019-05-18,1.05,28.722916666666666
2019-05-18,1.55,28.569791666666667
2019-05-18,2.05,28.467291666666668
2019-05-18,2.55,28.399791666666665
2019-05-18,3.05,28.341666666666665
2019-05-19,0.05,28.979375
2019-05-19,0.55,28.92791666666667
2019-05-19,1.05,28.686041666666668
2019-05-19,1.55,28.599375
2019-05-19,2.05,28.513125
2019-05-19,2.55,28.451875
2019-05-19,3.05,28.404583333333335
2019-05-20,0.05,29.598541666666666
2019-05-20,0.55,29.384791666666665
2019-05-20,1.05,29.055416666666666
2019-05-20,1.55,28.911666666666665
2019-05-20,2.05,28.788958333333333
2019-05-20,2.55,28.678125
2019-05-20,3.05,28.565208333333334
2019-05-21,0.05,29.880208333333332
2019-05-21,0.55,29.768958333333334
2019-05-21,1.05,29.421666666666667
2019-05-21,1.55,29.237083333333334
2019-05-21,2.05,29.14666666666667
2019-05-21,2.55,29.039166666666667
2019-05-21,3.05,28.86375
2019-05-22,0.05,30.027916666666666
2019-05-22,0.55,29.981458333333332
2019-05-22,1.05,29.7875
2019-05-22,1.55,29.57125
2019-05-22,2.05,29.45875
2019-05-22,2.55,29.371041666666667
2019-05-22,3.05,29.206458333333334
2019-05-24,0.05,29.765625
2019-05-24,0.55,29.745208333333334
2019-05-24,1.05,29.680208333333333
2019-05-24,1.55,29.520625
2019-05-24,2.05,29.481458333333332
2019-05-24,2.55,29.447916666666668
2019-05-24,3.05,29.413125
2019-05-25,0.05,30.033958333333334
2019-05-25,0.55,29.993125
2019-05-25,1.05,29.91229166666667
2019-05-25,1.55,29.698125
2019-05-25,2.05,29.60125
2019-05-25,2.55,29.540416666666665
2019-05-25,3.05,29.482708333333335
2019-05-26,0.05,30.380208333333332
2019-05-26,0.55,30.215
2019-05-26,1.05,29.993125
2019-05-26,1.55,29.876041666666666
2019-05-26,2.05,29.78708333333333
2019-05-26,2.55,29.732083333333332
2019-05-26,3.05,29.675416666666667
2019-05-27,0.05,30.75
2019-05-27,0.55,30.663541666666667
2019-05-27,1.05,30.378333333333334
2019-05-27,1.55,30.217916666666667
2019-05-27,2.05,30.109583333333333
2019-05-27,2.55,30.017708333333335
2019-05-27,3.05,29.93125
2019-05-28,0.05,30.842083333333335
2019-05-28,0.55,30.788958333333333
2019-05-28,1.05,30.636041666666667
2019-05-28,1.55,30.50375
2019-05-28,2.05,30.412083333333335
2019-05-28,2.55,30.339583333333334
2019-05-28,3.05,30.237916666666667
2019-05-29,0.05,30.613958333333333
2019-05-29,0.55,30.59979166666667
2019-05-29,1.05,30.51625
2019-05-29,1.55,30.406666666666666
2019-05-29,2.05,30.356666666666666
2019-05-29,2.55,30.325416666666666
2019-05-29,3.05,30.293541666666666
2019-05-30,0.05,31.043333333333333
2019-05-30,0.55,30.97
2019-05-30,1.05,30.74875
2019-05-30,1.55,30.592708333333334
2019-05-30,2.05,30.513958333333335
2019-05-30,2.55,30.445833333333333
2019-05-30,3.05,30.388125
2019-05-31,0.05,31.047291666666666
2019-05-31,0.55,31.045833333333334
2019-05-31,1.05,30.991875
2019-05-31,1.55,30.87625
2019-05-31,2.05,30.785416666666666
2019-05-31,2.55,30.681875
2019-05-31,3.05,30.607499999999998
2019-06-01,0.05,31.07875
2019-06-01,0.55,31.003541666666667
2019-06-01,1.05,30.87375
2019-06-01,1.55,30.829791666666665
2019-06-01,2.05,30.788958333333333
2019-06-01,2.55,30.74875
2019-06-01,3.05,30.680416666666666
2019-06-02,0.05,31.09875
2019-06-02,0.55,31.095
2019-06-02,1.05,31.078541666666666
2019-06-02,1.55,31.0375
2019-06-02,2.05,30.94708333333333
2019-06-02,2.55,30.843125
2019-06-02,3.05,30.788333333333334
2019-06-03,0.05,31.409375
2019-06-03,0.55,31.37875
2019-06-03,1.05,31.292083333333334
2019-06-03,1.55,31.179791666666667
2019-06-03,2.05,31.117916666666666
2019-06-03,2.55,31.04479166666667
2019-06-03,3.05,30.982499999999998
2019-06-04,0.05,31.722708333333333
2019-06-04,0.55,31.654375
2019-06-04,1.05,31.500208333333333
2019-06-04,1.55,31.375625
2019-06-04,2.05,31.289583333333333
2019-06-04,2.55,31.226875
2019-06-04,3.05,31.174791666666668
2019-06-05,0.05,31.59875
2019-06-05,0.55,31.576666666666668
2019-06-05,1.05,31.471666666666668
2019-06-05,1.55,31.377708333333334
2019-06-05,2.05,31.316666666666666
2019-06-05,2.55,31.27520833333333
2019-06-05,3.05,31.237291666666668
2019-07-16,0.05,32.481875
2019-07-16,0.55,32.33604166666667
2019-07-16,1.05,32.194583333333334
2019-07-16,1.55,32.115833333333335
2019-07-16,2.05,32.041666666666664
2019-07-16,2.55,31.960625
2019-07-16,3.05,31.874791666666667
2019-07-19,0.05,32.36895833333333
2019-07-19,0.55,32.32125
2019-07-19,1.05,32.080416666666665
2019-07-19,1.55,31.950208333333332
2019-07-19,2.05,31.859791666666666
2019-07-19,2.55,31.779374999999998
2019-07-19,3.05,31.681875
2019-07-23,0.05,31.8225
2019-07-23,0.55,31.8075
2019-07-23,1.05,31.773125
2019-07-23,1.55,31.691458333333333
2019-07-23,2.05,31.618541666666665
2019-07-23,2.55,31.529374999999998
2019-07-23,3.05,31.477083333333333
2019-08-09,0.05,31.544583333333332
2019-08-09,0.55,31.525625
2019-08-09,1.05,31.37291666666667
2019-08-09,1.55,31.257083333333334
2019-08-09,2.05,31.095
2019-08-09,2.55,31.021875
2019-08-09,3.05,30.97125
2019-10-09,0.05,27.726666666666667
2019-10-09,0.55,27.732916666666668
2019-10-09,1.05,27.732708333333335
2019-10-09,1.55,27.731458333333332
2019-10-09,2.05,27.7275
2019-10-09,2.55,27.71875
2019-10-09,3.05,27.704583333333332
2019-10-10,0.05,27.495
2019-10-10,0.55,27.502083333333335
2019-10-10,1.05,27.501041666666666
2019-10-10,1.55,27.499583333333334
2019-10-10,2.05,27.492916666666666
2019-10-10,2.55,27.477083333333333
2019-10-10,3.05,27.441458333333333
2019-10-11,0.05,27.314166666666665
2019-10-11,0.55,27.315416666666668
2019-10-11,1.05,27.309583333333332
2019-10-11,1.55,27.292083333333334
2019-10-11,2.05,27.231666666666666
2019-10-11,2.55,27.19625
2019-10-11,3.05,27.170833333333334
2019-10-12,0.05,27.294583333333332
2019-10-12,0.55,27.266458333333333
2019-10-12,1.05,27.164375
2019-10-12,1.55,27.1175
2019-10-12,2.05,27.071041666666666
2019-10-12,2.55,27.04
2019-10-12,3.05,27.010208333333335
2019-10-13,0.05,27.38479166666667
2019-10-13,0.55,27.331041666666668
2019-10-13,1.05,27.132083333333334
2019-10-13,1.55,27.06
2019-10-13,2.05,26.992916666666666
2019-10-13,2.55,26.952083333333334
2019-10-13,3.05,26.922083333333333
2019-10-14,0.05,27.52875
2019-10-14,0.55,27.388125
2019-10-14,1.05,27.208333333333332
2019-10-14,1.55,27.120208333333334
2019-10-14,2.05,27.061458333333334
2019-10-14,2.55,27.011041666666667
2019-10-14,3.05,26.977916666666665
2019-10-15,0.05,27.451875
2019-10-15,0.55,27.435625
2019-10-15,1.05,27.331875
2019-10-15,1.55,27.186875
2019-10-15,2.05,27.13625
2019-10-15,2.55,27.092291666666668
2019-10-15,3.05,27.064791666666668
2019-10-16,0.05,27.296666666666667
2019-10-16,0.55,27.295833333333334
2019-10-16,1.05,27.289791666666666
2019-10-16,1.55,27.260625
2019-10-16,2.05,27.229583333333334
2019-10-16,2.55,27.196666666666665
2019-10-16,3.05,27.156666666666666
2019-10-17,0.05,27.076666666666668
2019-10-17,0.55,27.082083333333333
2019-10-17,1.05,27.079791666666665
2019-10-17,1.55,27.0725
2019-10-17,2.05,27.051458333333333
2019-10-17,2.55,27.02625
2019-10-17,3.05,27.00375
2019-10-18,0.05,26.470833333333335
2019-10-18,0.55,26.476666666666667
2019-10-18,1.05,26.479166666666668
2019-10-18,1.55,26.480208333333334
2019-10-18,2.05,26.48
2019-10-18,2.55,26.47833333333333
2019-10-18,3.05,26.476666666666667
2019-10-19,0.05,25.935
2019-10-19,0.55,25.937916666666666
2019-10-19,1.05,25.939166666666665
2019-10-19,1.55,25.939791666666668
2019-10-19,2.05,25.937708333333333
2019-10-19,2.55,25.934166666666666
2019-10-19,3.05,25.926041666666666
2019-10-20,0.05,26.037916666666668
2019-10-20,0.55,26.028333333333332
2019-10-20,1.05,25.99625
2019-10-20,1.55,25.890208333333334
2019-10-20,2.05,25.853958333333335
2019-10-20,2.55,25.83
2019-10-20,3.05,25.81
2019-10-21,0.05,26.112916666666667
2019-10-21,0.55,26.105208333333334
2019-10-21,1.05,26.070625
2019-10-21,1.55,25.962291666666665
2019-10-21,2.05,25.918958333333332
2019-10-21,2.55,25.883333333333333
2019-10-21,3.05,25.855208333333334
2019-10-28,0.05,26.474166666666665
2019-10-28,0.55,26.14625
2019-10-28,1.05,26.036041666666666
2019-10-28,1.55,25.988333333333333
2019-10-28,2.05,25.921666666666667
2019-10-28,2.55,25.889375
2019-10-28,3.05,25.863333333333333
2019-10-29,0.05,27.344166666666666
2019-10-29,0.55,26.895625
2019-10-29,1.05,26.389166666666668
2019-10-29,1.55,26.223958333333332
2019-10-29,2.05,26.124583333333334
2019-10-29,2.55,26.062291666666667
2019-10-29,3.05,26.018333333333334
2019-10-30,0.05,27.318125000000002
2019-10-30,0.55,27.229791666666667
2019-10-30,1.05,26.790208333333332
2019-10-30,1.55,26.542708333333334
2019-10-30,2.05,26.394375
2019-10-30,2.55,26.286875
2019-10-30,3.05,26.201458333333335
2019-10-31,0.05,27.394166666666667
2019-10-31,0.55,27.375625
2019-10-31,1.05,27.180625
2019-10-31,1.55,26.998541666666668
2019-10-31,2.05,26.679791666666667
2019-10-31,2.55,26.528333333333332
2019-10-31,3.05,26.40833333333333
2019-11-01,0.05,26.608541666666667
2019-11-01,0.55,26.622708333333332
2019-11-01,1.05,26.626041666666666
2019-11-01,1.55,26.596666666666668
2019-11-01,2.05,26.495
2019-11-01,2.55,26.434791666666666
2019-11-01,3.05,26.367708333333333
2019-11-02,0.05,25.563541666666666
2019-11-02,0.55,25.575208333333332
2019-11-02,1.05,25.579375
2019-11-02,1.55,25.578541666666666
2019-11-02,2.05,25.577708333333334
2019-11-02,2.55,25.575625
2019-11-02,3.05,25.572916666666668
2019-11-04,0.05,24.317916666666665
2019-11-04,0.55,24.319375
2019-11-04,1.05,24.310625
2019-11-04,1.55,24.28
2019-11-04,2.05,24.248333333333335
2019-11-04,2.55,24.231041666666666
2019-11-04,3.05,24.217291666666668
2019-11-05,0.05,24.36520833333333
2019-11-05,0.55,24.206041666666668
2019-11-05,1.05,24.141666666666666
2019-11-05,1.55,24.119375
2019-11-05,2.05,24.103125
2019-11-05,2.55,24.08770833333333
2019-11-05,3.05,24.07375
2019-11-06,0.05,24.296041666666667
2019-11-06,0.55,24.286041666666666
2019-11-06,1.05,24.2525
2019-11-06,1.55,24.22375
2019-11-06,2.05,24.180625
2019-11-06,2.55,24.13083333333333
2019-11-06,3.05,24.10875
2019-11-11,0.05,22.935
2019-11-11,0.55,22.836458333333333
2019-11-11,1.05,22.724166666666665
2019-11-11,1.55,22.67791666666667
2019-11-11,2.05,22.648333333333333
2019-11-11,2.55,22.62291666666667
2019-11-11,3.05,22.5975
2019-11-12,0.05,22.820833333333333
2019-11-12,0.55,22.813333333333333
2019-11-12,1.05,22.75125
2019-11-12,1.55,22.692083333333333
2019-11-12,2.05,22.612916666666667
2019-11-12,2.55,22.532916666666665
2019-11-12,3.05,22.496875
2019-11-13,0.05,22.039791666666666
2019-11-13,0.55,22.060833333333335
2019-11-13,1.05,22.068958333333335
2019-11-13,1.55,22.069791666666667
2019-11-13,2.05,22.0675
2019-11-13,2.55,22.060208333333332
2019-11-13,3.05,22.05
2019-11-14,0.05,21.137291666666666
2019-11-14,0.55,21.14666666666667
2019-11-14,1.05,21.151666666666667
2019-11-14,1.55,21.148541666666667
2019-11-14,2.05,21.146041666666665
2019-11-14,2.55,21.142500000000002
2019-11-14,3.05,21.13625
2019-11-15,0.05,20.699791666666666
2019-11-15,0.55,20.71
2019-11-15,1.05,20.714583333333334
2019-11-15,1.55,20.71375
2019-11-15,2.05,20.714375
2019-11-15,2.55,20.713333333333335
2019-11-15,3.05,20.71270833333333
2019-11-16,0.05,20.134375
2019-11-16,0.55,20.147916666666667
2019-11-16,1.05,20.153958333333332
2019-11-16,1.55,20.15375
2019-11-16,2.05,20.153541666666666
2019-11-16,2.55,20.152708333333333
2019-11-16,3.05,20.1525
2019-11-18,0.05,18.866458333333334
2019-11-18,0.55,18.856875
2019-11-18,1.05,18.843541666666667
2019-11-18,1.55,18.75875
2019-11-18,2.05,18.695833333333333
2019-11-18,2.55,18.6725
2019-11-18,3.05,18.660833333333333
2019-11-19,0.05,18.748958333333334
2019-11-19,0.55,18.749791666666667
2019-11-19,1.05,18.751041666666666
2019-11-19,1.55,18.712291666666665
2019-11-19,2.05,18.663541666666667
2019-11-19,2.55,18.629166666666666
2019-11-19,3.05,18.59
2019-11-27,0.05,18.543333333333333
2019-11-27,0.55,18.486041666666665
2019-11-27,1.05,18.277708333333333
2019-11-27,1.55,18.186666666666667
2019-11-27,2.05,18.145416666666666
2019-11-27,2.55,18.122083333333332
2019-11-27,3.05,18.101666666666667
2019-11-28,0.05,19.070208333333333
2019-11-28,0.55,19.004791666666666
2019-11-28,1.05,18.677083333333332
2019-11-28,1.55,18.4225
2019-11-28,2.05,18.314583333333335
2019-11-28,2.55,18.2525
2019-11-28,3.05,18.212916666666665
2019-11-29,0.05,18.805208333333333
2019-11-29,0.55,18.789375
2019-11-29,1.05,18.749375
2019-11-29,1.55,18.595
2019-11-29,2.05,18.50208333333333
2019-11-29,2.55,18.4425
2019-11-29,3.05,18.402083333333334
2019-11-30,0.05,18.87708333333333
2019-11-30,0.55,18.832708333333333
2019-11-30,1.05,18.659166666666668
2019-11-30,1.55,18.558333333333334
2019-11-30,2.05,18.509375
2019-11-30,2.55,18.485416666666666
2019-11-30,3.05,18.46270833333333
2019-12-01,0.05,19.137083333333333
2019-12-01,0.55,19.125208333333333
2019-12-01,1.05,18.937083333333334
2019-12-01,1.55,18.85375
2019-12-01,2.05,18.795625
2019-12-01,2.55,18.728541666666665
2019-12-01,3.05,18.622916666666665
2019-12-02,0.05,19.071666666666665
2019-12-02,0.55,19.082291666666666
2019-12-02,1.05,19.084791666666668
2019-12-02,1.55,19.077916666666667
2019-12-02,2.05,19.061666666666667
2019-12-02,2.55,18.950208333333332
2019-12-02,3.05,18.85
2019-12-05,0.05,17.3475
2019-12-05,0.55,17.340625
2019-12-05,1.05,17.327083333333334
2019-12-05,1.55,17.269166666666667
2019-12-05,2.05,17.235625
2019-12-05,2.55,17.21270833333333
2019-12-05,3.05,17.19125
2019-12-06,0.05,17.20625
2019-12-06,0.55,17.1625
2019-12-06,1.05,17.120625
2019-12-06,1.55,17.026666666666667
2019-12-06,2.05,16.986041666666665
2019-12-06,2.55,16.955
2019-12-06,3.05,16.931875
2019-12-07,0.05,17.13083333333333
2019-12-07,0.55,17.11916666666667
2019-12-07,1.05,17.073541666666667
2019-12-07,1.55,16.969375
2019-12-07,2.05,16.8875
2019-12-07,2.55,16.85375
2019-12-07,3.05,16.8325
2019-12-08,0.05,17.108541666666667
2019-12-08,0.55,17.100625
2019-12-08,1.05,17.090625
2019-12-08,1.55,17.051875
2019-12-08,2.05,16.988541666666666
2019-12-08,2.55,16.913125
2019-12-08,3.05,16.884375
2019-12-09,0.05,17.732291666666665
2019-12-09,0.55,17.693958333333335
2019-12-09,1.05,17.614375
2019-12-09,1.55,17.475625
2019-12-09,2.05,17.299791666666668
2019-12-09,2.55,17.176458333333333
2019-12-09,3.05,17.107708333333335
2019-12-10,0.05,18.32
2019-12-10,0.55,18.245625
2019-12-10,1.05,18.091041666666666
2019-12-10,1.55,17.795
2019-12-10,2.05,17.589583333333334
2019-12-10,2.55,17.455416666666668
2019-12-10,3.05,17.33416666666667
2019-12-11,0.05,18.863958333333333
2019-12-11,0.55,18.81875
2019-12-11,1.05,18.517291666666665
2019-12-11,1.55,18.179166666666667
2019-12-11,2.05,17.866458333333334
2019-12-11,2.55,17.694375
2019-12-11,3.05,17.547708333333333
2019-12-12,0.05,17.856041666666666
2019-12-12,0.55,17.860833333333332
2019-12-12,1.05,17.863333333333333
2019-12-12,1.55,17.860208333333333
2019-12-12,2.05,17.846875
2019-12-12,2.55,17.801875
2019-12-12,3.05,17.715625
2019-12-13,0.05,18.019791666666666
2019-12-13,0.55,17.956458333333334
2019-12-13,1.05,17.892291666666665
2019-12-13,1.55,17.837083333333332
2019-12-13,2.05,17.812708333333333
2019-12-13,2.55,17.796875
2019-12-13,3.05,17.78375
2019-12-14,0.05,18.343958333333333
2019-12-14,0.55,18.328958333333333
2019-12-14,1.05,18.267083333333332
2019-12-14,1.55,18.178541666666668
2019-12-14,2.05,18.110833333333332
2019-12-14,2.55,17.961666666666666
2019-12-14,3.05,17.910416666666666
2019-12-15,0.05,18.298125
2019-12-15,0.55,18.250625
2019-12-15,1.05,18.189791666666668
2019-12-15,1.55,18.137291666666666
2019-12-15,2.05,18.103958333333335
2019-12-15,2.55,18.05125
2019-12-15,3.05,18
2019-12-16,0.05,18.288125
2019-12-16,0.55,18.253541666666667
2019-12-16,1.05,18.138541666666665
2019-12-16,1.55,18.039583333333333
2019-12-16,2.05,17.983958333333334
2019-12-16,2.55,17.94625
2019-12-16,3.05,17.924583333333334
2019-12-17,0.05,18.918125
2019-12-17,0.55,18.889791666666667
2019-12-17,1.05,18.7275
2019-12-17,1.55,18.299583333333334
2019-12-17,2.05,18.079791666666665
2019-12-17,2.55,18.006875
2019-12-17,3.05,17.970416666666665
2020-01-01,0.05,18.518958333333334
2020-01-01,0.55,18.50625
2020-01-01,1.05,18.488333333333333
2020-01-01,1.55,18.457708333333333
2020-01-01,2.05,18.424375
2020-01-01,2.55,18.326041666666665
2020-01-01,3.05,18.247291666666666
2020-01-04,0.05,19.786666666666665
2020-01-04,0.55,19.715625
2020-01-04,1.05,19.534583333333334
2020-01-04,1.55,19.045416666666668
2020-01-04,2.05,18.55
2020-01-04,2.55,18.335416666666667
2020-01-04,3.05,18.209791666666668
2020-01-06,0.05,17.922916666666666
2020-01-06,0.55,17.918125
2020-01-06,1.05,17.906041666666667
2020-01-06,1.55,17.853125
2020-01-06,2.05,17.81833333333333
2020-01-06,2.55,17.796875
2020-01-06,3.05,17.777916666666666
2020-01-07,0.05,17.610416666666666
2020-01-07,0.55,17.608541666666667
2020-01-07,1.05,17.605208333333334
2020-01-07,1.55,17.58375
2020-01-07,2.05,17.52520833333333
2020-01-07,2.55,17.454375
2020-01-07,3.05,17.420625
2020-01-08,0.05,17.351458333333333
2020-01-08,0.55,17.354375
2020-01-08,1.05,17.355625
2020-01-08,1.55,17.34625
2020-01-08,2.05,17.294375
2020-01-08,2.55,17.250416666666666
2020-01-08,3.05,17.21625
2020-01-09,0.05,16.993541666666665
2020-01-09,0.55,16.98375
2020-01-09,1.05,16.971666666666668
2020-01-09,1.55,16.955208333333335
2020-01-09,2.05,16.92791666666667
2020-01-09,2.55,16.852083333333333
2020-01-09,3.05,16.831458333333334
2020-01-10,0.05,17.233125
2020-01-10,0.55,17.220416666666665
2020-01-10,1.05,17.199583333333333
2020-01-10,1.55,17.134166666666665
2020-01-10,2.05,17.004583333333333
2020-01-10,2.55,16.864375
2020-01-10,3.05,16.761875
2020-01-12,0.05,19.107916666666668
2020-01-12,0.55,19.02520833333333
2020-01-12,1.05,18.761666666666667
2020-01-12,1.55,18.099166666666665
2020-01-12,2.05,17.715416666666666
2020-01-12,2.55,17.319791666666667
2020-01-12,3.05,17.106875
2020-01-13,0.05,20.429375
2020-01-13,0.55,20.322291666666665
2020-01-13,1.05,19.212916666666665
2020-01-13,1.55,18.491458333333334
2020-01-13,2.05,17.984375
2020-01-13,2.55,17.57208333333333
2020-01-13,3.05,17.30645833333333
2020-01-14,0.05,20.798541666666665
2020-01-14,0.55,20.69354166666667
2020-01-14,1.05,19.627291666666668
2020-01-14,1.55,18.811041666666668
2020-01-14,2.05,18.245833333333334
2020-01-14,2.55,17.801875
2020-01-14,3.05,17.5
2020-01-15,0.05,21.068333333333335
2020-01-15,0.55,20.856458333333332
2020-01-15,1.05,20.001041666666666
2020-01-15,1.55,19.158958333333334
2020-01-15,2.05,18.5175
2020-01-15,2.55,18.045625
2020-01-15,3.05,17.707916666666666
2020-01-16,0.05,21.21375
2020-01-16,0.55,21.161458333333332
2020-01-16,1.05,20.437291666666667
2020-01-16,1.55,19.528125
2020-01-16,2.05,18.816041666666667
2020-01-16,2.55,18.295208333333335
2020-01-16,3.05,17.92375
2020-01-18,0.05,19.363541666666666
2020-01-18,0.55,19.362291666666668
2020-01-18,1.05,19.354791666666667
2020-01-18,1.55,19.303958333333334
2020-01-18,2.05,19.247291666666666
2020-01-18,2.55,19.07875
2020-01-18,3.05,18.368125
2020-01-19,0.05,19.486041666666665
2020-01-19,0.55,19.48125
2020-01-19,1.05,19.473125
2020-01-19,1.55,19.415625
2020-01-19,2.05,19.29625
2020-01-19,2.55,19.116041666666668
2020-01-19,3.05,18.663125
2020-01-21,0.05,17.64666666666667
2020-01-21,0.55,17.662708333333335
2020-01-21,1.05,17.670833333333334
2020-01-21,1.55,17.670416666666668
2020-01-21,2.05,17.668125
2020-01-21,2.55,17.665625
2020-01-21,3.05,17.664166666666667
2020-01-24,0.05,15.950416666666667
2020-01-24,0.55,15.931041666666667
2020-01-24,1.05,15.885833333333334
2020-01-24,1.55,15.78875
2020-01-24,2.05,15.7225
2020-01-24,2.55,15.679791666666667
2020-01-24,3.05,15.664166666666667
2020-01-25,0.05,16.245833333333334
2020-01-25,0.55,16.235416666666666
2020-01-25,1.05,16.173333333333332
2020-01-25,1.55,16.059583333333332
2020-01-25,2.05,15.924583333333333
2020-01-25,2.55,15.853333333333333
2020-01-25,3.05,15.825208333333332
2020-01-26,0.05,16.078958333333333
2020-01-26,0.55,16.057916666666667
2020-01-26,1.05,16.034375
2020-01-26,1.55,16.000208333333333
2020-01-26,2.05,15.960833333333333
2020-01-26,2.55,15.923958333333333
2020-01-26,3.05,15.900416666666667
2020-01-27,0.05,16.063541666666666
2020-01-27,0.55,16.044375
2020-01-27,1.05,16.008541666666666
2020-01-27,1.55,15.962083333333334
2020-01-27,2.05,15.914583333333333
2020-01-27,2.55,15.89125
2020-01-27,3.05,15.864374999999999
2020-01-28,0.05,16.007916666666667
2020-01-28,0.55,16.00375
2020-01-28,1.05,15.996041666666667
2020-01-28,1.55,15.962291666666667
2020-01-28,2.05,15.905625
2020-01-28,2.55,15.855
2020-01-28,3.05,15.836666666666666
2020-01-30,0.05,15.511041666666667
2020-01-30,0.55,15.514375
2020-01-30,1.05,15.517291666666667
2020-01-30,1.55,15.515625
2020-01-30,2.05,15.512916666666667
2020-01-30,2.55,15.510625
2020-01-30,3.05,15.504583333333333
2020-01-31,0.05,15.60375
2020-01-31,0.55,15.504583333333333
2020-01-31,1.05,15.469583333333333
2020-01-31,1.55,15.455
2020-01-31,2.05,15.4475
2020-01-31,2.55,15.439166666666667
2020-01-31,3.05,15.432291666666666
2020-02-01,0.05,15.605833333333333
2020-02-01,0.55,15.583125
2020-02-01,1.05,15.53
2020-02-01,1.55,15.501458333333334
2020-02-01,2.05,15.486666666666666
2020-02-01,2.55,15.471458333333333
2020-02-01,3.05,15.456041666666668
2020-02-03,0.05,15.699791666666666
2020-02-03,0.55,15.599791666666667
2020-02-03,1.05,15.405833333333334
2020-02-03,1.55,15.349166666666667
2020-02-03,2.05,15.309166666666666
2020-02-03,2.55,15.261458333333334
2020-02-03,3.05,15.230416666666667
2020-02-04,0.05,16.02125
2020-02-04,0.55,15.963958333333334
2020-02-04,1.05,15.687708333333333
2020-02-04,1.55,15.490833333333333
2020-02-04,2.05,15.395624999999999
2020-02-04,2.55,15.333124999999999
2020-02-04,3.05,15.276458333333334
2020-02-05,0.05,16.277291666666667
2020-02-05,0.55,16.221041666666668
