DateTime,siteID,value,variable,Depth
2018-11-03,CRAM,1223205.3049999923,watervolume,"NA"
2018-11-04,CRAM,1219319.7517857053,watervolume,"NA"
2018-11-05,CRAM,1208464.4160169493,watervolume,"NA"
2018-11-06,CRAM,1203140.028999993,watervolume,"NA"
2018-11-07,CRAM,1227706.3704545451,watervolume,"NA"
2018-11-08,CRAM,1205394.955806449,watervolume,"NA"
2018-11-09,CRAM,1257163.1787499893,watervolume,"NA"
2018-11-10,CRAM,1197797.9750000043,watervolume,"NA"
2018-11-11,CRAM,NaN,watervolume,"NA"
2018-11-12,CRAM,1232977.3549999949,watervolume,"NA"
2018-11-13,CRAM,1222926.1035714229,watervolume,"NA"
2018-11-14,CRAM,1237396.0210869554,watervolume,"NA"
2018-11-15,CRAM,1227824.8195454427,watervolume,"NA"
2018-11-16,CRAM,1244366.8477586159,watervolume,"NA"
2018-11-17,CRAM,1231924.9803846078,watervolume,"NA"
2018-11-18,CRAM,1233670.8553225747,watervolume,"NA"
2018-11-19,CRAM,1254475.8649999974,watervolume,"NA"
2018-11-20,CRAM,1195843.5649999953,watervolume,"NA"
2018-11-21,CRAM,1254475.8649999974,watervolume,"NA"
2018-11-22,CRAM,1193889.154999997,watervolume,"NA"
2018-11-23,CRAM,1226164.0645833248,watervolume,"NA"
2018-11-24,CRAM,1215040.9148387094,watervolume,"NA"
2018-11-25,CRAM,1195843.5649999953,watervolume,"NA"
2018-11-26,CRAM,1207419.6857692306,watervolume,"NA"
2018-11-27,CRAM,1214829.2621428492,watervolume,"NA"
2018-11-28,CRAM,1193889.154999997,watervolume,"NA"
2018-11-29,CRAM,NaN,watervolume,"NA"
2018-11-30,CRAM,NaN,watervolume,"NA"
2018-12-01,CRAM,1219017.2835714263,watervolume,"NA"
2018-12-02,CRAM,NaN,watervolume,"NA"
2018-12-03,CRAM,1193889.154999997,watervolume,"NA"
2018-12-04,CRAM,1193889.154999997,watervolume,"NA"
2018-12-05,CRAM,NaN,watervolume,"NA"
2018-12-06,CRAM,NaN,watervolume,"NA"
2018-12-07,CRAM,1215387.6649999884,watervolume,"NA"
2018-12-08,CRAM,1206592.8199999966,watervolume,"NA"
2018-12-09,CRAM,1218738.0821428457,watervolume,"NA"
2018-12-10,CRAM,1214485.6296153772,watervolume,"NA"
2018-12-11,CRAM,1213042.3729999997,watervolume,"NA"
2018-12-12,CRAM,1199376.5369230742,watervolume,"NA"
2018-12-13,CRAM,1211967.4474999914,watervolume,"NA"
2018-12-14,CRAM,1217753.5297368383,watervolume,"NA"
2018-12-15,CRAM,1219296.4849999961,watervolume,"NA"
2018-12-16,CRAM,1219296.4849999961,watervolume,"NA"
2018-12-17,CRAM,1218461.7890624925,watervolume,"NA"
2018-12-18,CRAM,1218339.6384375012,watervolume,"NA"
2018-12-19,CRAM,1213755.017621952,watervolume,"NA"
2018-12-20,CRAM,1194396.549903838,watervolume,"NA"
2018-12-21,CRAM,1188901.3378124917,watervolume,"NA"
2018-12-22,CRAM,1191474.8838235284,watervolume,"NA"
2018-12-23,CRAM,1188025.924999991,watervolume,"NA"
2018-12-24,CRAM,1246658.2250000043,watervolume,"NA"
2018-12-25,CRAM,1188025.924999991,watervolume,"NA"
2018-12-26,CRAM,1246658.2250000043,watervolume,"NA"
2018-12-27,CRAM,1189980.3349999893,watervolume,"NA"
2018-12-28,CRAM,1211478.8449999918,watervolume,"NA"
2018-12-29,CRAM,1207230.1276086937,watervolume,"NA"
2018-12-30,CRAM,1196444.9219230656,watervolume,"NA"
2018-12-31,CRAM,1191236.741428569,watervolume,"NA"
2019-01-01,CRAM,1219355.7095454503,watervolume,"NA"
2019-01-02,CRAM,1206563.6497014845,watervolume,"NA"
2019-01-03,CRAM,1213957.60890244,watervolume,"NA"
2019-01-04,CRAM,1205761.4664925337,watervolume,"NA"
2019-01-05,CRAM,1219164.1551562413,watervolume,"NA"
2019-01-06,CRAM,1202466.84333333,watervolume,"NA"
2019-01-07,CRAM,1189190.2543616928,watervolume,"NA"
2019-01-08,CRAM,1222295.4934482714,watervolume,"NA"
2019-01-09,CRAM,1202919.8770689624,watervolume,"NA"
2019-01-10,CRAM,1214996.7829999975,watervolume,"NA"
2019-01-11,CRAM,1213811.5279032155,watervolume,"NA"
2019-01-12,CRAM,1203444.0483333291,watervolume,"NA"
2019-01-13,CRAM,1221191.6704545398,watervolume,"NA"
2019-01-14,CRAM,1219296.4849999961,watervolume,"NA"
2019-01-15,CRAM,1197691.3708181796,watervolume,"NA"
2019-01-16,CRAM,1219408.1655714284,watervolume,"NA"
2019-01-17,CRAM,1218609.2199450522,watervolume,"NA"
2019-01-18,CRAM,1211297.881111106,watervolume,"NA"
2019-01-19,CRAM,1212130.3149999916,watervolume,"NA"
2019-01-20,CRAM,1220263.510781243,watervolume,"NA"
2019-01-21,CRAM,1217210.3170224708,watervolume,"NA"
2019-01-22,CRAM,1213643.5396202523,watervolume,"NA"
2019-01-23,CRAM,1192403.8033999922,watervolume,"NA"
2019-01-24,CRAM,1199404.9343333282,watervolume,"NA"
2019-01-25,CRAM,1189980.3349999893,watervolume,"NA"
2019-01-26,CRAM,1193169.1092105205,watervolume,"NA"
2019-01-27,CRAM,1189980.3349999893,watervolume,"NA"
2019-01-28,CRAM,1205127.0124999979,watervolume,"NA"
2019-01-29,CRAM,1208913.6818749914,watervolume,"NA"
2019-01-30,CRAM,1206332.231999999,watervolume,"NA"
2019-01-31,CRAM,1200996.1004545358,watervolume,"NA"
2019-02-01,CRAM,1189980.3349999893,watervolume,"NA"
2019-02-02,CRAM,1209413.8080188641,watervolume,"NA"
2019-02-03,CRAM,1214663.8094444433,watervolume,"NA"
2019-02-04,CRAM,1200156.0131521658,watervolume,"NA"
2019-02-05,CRAM,1209245.2335714241,watervolume,"NA"
2019-02-06,CRAM,1219296.4849999961,watervolume,"NA"
2019-02-07,CRAM,NaN,watervolume,"NA"
2019-02-08,CRAM,1225587.2421875,watervolume,"NA"
2019-02-09,CRAM,1206495.0994999986,watervolume,"NA"
2019-02-10,CRAM,1194622.0587500017,watervolume,"NA"
2019-02-11,CRAM,1255453.0699999966,watervolume,"NA"
2019-02-12,CRAM,1197065.0712499996,watervolume,"NA"
2019-02-13,CRAM,1224558.3580769203,watervolume,"NA"
2019-02-14,CRAM,1247526.8516666628,watervolume,"NA"
2019-02-15,CRAM,1229994.3081578952,watervolume,"NA"
2019-02-16,CRAM,1231481.0098437509,watervolume,"NA"
2019-02-17,CRAM,1229007.459687497,watervolume,"NA"
2019-02-18,CRAM,1228294.914374996,watervolume,"NA"
2019-02-19,CRAM,1228091.3299999991,watervolume,"NA"
2019-02-20,CRAM,1228274.5559374918,watervolume,"NA"
2019-02-21,CRAM,1229181.6850526277,watervolume,"NA"
2019-02-22,CRAM,1215912.7303731334,watervolume,"NA"
2019-02-23,CRAM,1228457.7818749961,watervolume,"NA"
2019-02-24,CRAM,1216690.6049999986,watervolume,"NA"
2019-02-25,CRAM,1214270.85928571,watervolume,"NA"
2019-02-26,CRAM,1210125.7919230643,watervolume,"NA"
2019-02-27,CRAM,1209908.3369642785,watervolume,"NA"
2019-02-28,CRAM,1224893.2045454453,watervolume,"NA"
2019-03-01,CRAM,1235090.230675673,watervolume,"NA"
2019-03-02,CRAM,1233155.0286363582,watervolume,"NA"
2019-03-03,CRAM,1235908.9699999918,watervolume,"NA"
2019-03-04,CRAM,1235878.432343747,watervolume,"NA"
2019-03-05,CRAM,1235308.396093742,watervolume,"NA"
2019-03-06,CRAM,1234931.7649999927,watervolume,"NA"
2019-03-07,CRAM,1234809.61437499,watervolume,"NA"
2019-03-08,CRAM,1234066.5314062443,watervolume,"NA"
2019-03-09,CRAM,1233954.559999994,watervolume,"NA"
2019-03-10,CRAM,1235176.0662499983,watervolume,"NA"
2019-03-11,CRAM,1236061.6582812397,watervolume,"NA"
2019-03-12,CRAM,1235908.9699999918,watervolume,"NA"
2019-03-13,CRAM,1236204.1673437464,watervolume,"NA"
2019-03-14,CRAM,1236784.3828124925,watervolume,"NA"
2019-03-15,CRAM,1235908.9699999918,watervolume,"NA"
2019-03-16,CRAM,1228969.5775316423,watervolume,"NA"
2019-03-17,CRAM,1235389.8298437474,watervolume,"NA"
2019-03-18,CRAM,1233954.559999994,watervolume,"NA"
2019-03-19,CRAM,1233954.559999994,watervolume,"NA"
2019-03-20,CRAM,1233842.5885937433,watervolume,"NA"
2019-03-21,CRAM,1233537.2120312476,watervolume,"NA"
2019-03-22,CRAM,1232610.9031249979,watervolume,"NA"
2019-03-23,CRAM,1231053.4826562414,watervolume,"NA"
2019-03-24,CRAM,1228722.4415624943,watervolume,"NA"
2019-03-25,CRAM,1227663.8028125009,watervolume,"NA"
2019-03-26,CRAM,1226116.5615624967,watervolume,"NA"
2019-03-27,CRAM,1224569.3203124925,watervolume,"NA"
2019-03-28,CRAM,1222319.7129687509,watervolume,"NA"
2019-03-29,CRAM,1220579.0665624905,watervolume,"NA"
2019-03-30,CRAM,1219428.8148437506,watervolume,"NA"
2019-03-31,CRAM,1219296.4849999961,watervolume,"NA"
2019-04-01,CRAM,1219296.4849999961,watervolume,"NA"
2019-04-02,CRAM,1220151.5393749923,watervolume,"NA"
2019-04-03,CRAM,1223561.5776562486,watervolume,"NA"
2019-04-04,CRAM,1223805.8789062425,watervolume,"NA"
2019-04-05,CRAM,1224294.4814062421,watervolume,"NA"
2019-04-06,CRAM,1224467.5281249941,watervolume,"NA"
2019-04-07,CRAM,1225515.9876562464,watervolume,"NA"
2019-04-08,CRAM,1227485.8877717382,watervolume,"NA"
2019-04-09,CRAM,1227114.125,watervolume,"NA"
2019-04-10,CRAM,1224081.4198275856,watervolume,"NA"
2019-04-11,CRAM,1223561.6974117658,watervolume,"NA"
2019-04-12,CRAM,1217263.2681451594,watervolume,"NA"
2019-04-13,CRAM,1219386.6885384573,watervolume,"NA"
2019-04-14,CRAM,1225984.6283116862,watervolume,"NA"
2019-04-15,CRAM,1233109.6848437493,watervolume,"NA"
2019-04-16,CRAM,1232977.3549999949,watervolume,"NA"
2019-04-17,CRAM,1233201.2978124958,watervolume,"NA"
2019-04-18,CRAM,1238545.3876562458,watervolume,"NA"
2019-04-19,CRAM,1233349.6235714243,watervolume,"NA"
2019-04-20,CRAM,1237863.37999999,watervolume,"NA"
2019-04-21,CRAM,1237863.37999999,watervolume,"NA"
2019-04-22,CRAM,1227602.7274999996,watervolume,"NA"
2019-04-23,CRAM,1232434.4633333357,watervolume,"NA"
2019-04-24,CRAM,1241463.6089473618,watervolume,"NA"
2019-04-25,CRAM,1237874.6122413808,watervolume,"NA"
2019-04-26,CRAM,1233661.3985000006,watervolume,"NA"
2019-04-27,CRAM,1236788.4544999935,watervolume,"NA"
2019-04-28,CRAM,1230923.9875316406,watervolume,"NA"
2019-04-29,CRAM,1236957.4295312446,watervolume,"NA"
2019-04-30,CRAM,1223205.3049999923,watervolume,"NA"
2019-05-01,CRAM,1222378.4392307582,watervolume,"NA"
2019-05-02,CRAM,1223205.3049999923,watervolume,"NA"
2019-05-03,CRAM,1224283.1046323502,watervolume,"NA"
2019-05-04,CRAM,1236875.9957812503,watervolume,"NA"
2019-05-05,CRAM,1236275.421875,watervolume,"NA"
2019-05-06,CRAM,1233020.7863333332,watervolume,"NA"
2019-05-07,CRAM,1234448.3056842112,watervolume,"NA"
2019-05-08,CRAM,1232262.8395161242,watervolume,"NA"
2019-05-09,CRAM,1215524.8165789428,watervolume,"NA"
2019-05-10,CRAM,1225244.6893478162,watervolume,"NA"
2019-05-11,CRAM,1232188.5268674628,watervolume,"NA"
2019-05-12,CRAM,1236692.769843746,watervolume,"NA"
2019-05-13,CRAM,1235135.34937499,watervolume,"NA"
2019-05-14,CRAM,1234677.2845312464,watervolume,"NA"
2019-05-15,CRAM,1233730.6171874925,watervolume,"NA"
2019-05-16,CRAM,1232977.3549999949,watervolume,"NA"
2019-05-17,CRAM,1232631.2615624908,watervolume,"NA"
2019-05-18,CRAM,1229182.163488369,watervolume,"NA"
2019-05-19,CRAM,1218790.4324107086,watervolume,"NA"
2019-05-20,CRAM,1230450.5820714226,watervolume,"NA"
2019-05-21,CRAM,1238325.1362087927,watervolume,"NA"
2019-05-22,CRAM,1238738.7928124908,watervolume,"NA"
2019-05-23,CRAM,1223351.156492529,watervolume,"NA"
2019-05-24,CRAM,1254336.264285707,watervolume,"NA"
2019-05-25,CRAM,1214946.1131111048,watervolume,"NA"
2019-05-26,CRAM,1228333.0043548378,watervolume,"NA"
2019-05-27,CRAM,1218788.8460389543,watervolume,"NA"
2019-05-28,CRAM,1214651.2206521747,watervolume,"NA"
2019-05-29,CRAM,1219727.9781168802,watervolume,"NA"
2019-05-30,CRAM,1228651.1870312518,watervolume,"NA"
2019-05-31,CRAM,1227623.0859374925,watervolume,"NA"
2019-06-01,CRAM,1221580.4176162723,watervolume,"NA"
2019-06-02,CRAM,1220432.7698837165,watervolume,"NA"
2019-06-03,CRAM,1217412.7163253007,watervolume,"NA"
2019-06-04,CRAM,1206492.2253676378,watervolume,"NA"
2019-06-05,CRAM,1217471.5840963828,watervolume,"NA"
2019-06-06,CRAM,1209483.1446478865,watervolume,"NA"
2019-06-07,CRAM,1214197.4794230717,watervolume,"NA"
2019-06-08,CRAM,1212354.522207785,watervolume,"NA"
2019-06-09,CRAM,1211567.6818181737,watervolume,"NA"
2019-06-10,CRAM,1207253.465633805,watervolume,"NA"
2019-06-11,CRAM,1210730.077532465,watervolume,"NA"
2019-06-12,CRAM,1212901.3586075935,watervolume,"NA"
2019-06-13,CRAM,1210752.2053846158,watervolume,"NA"
2019-06-14,CRAM,1207007.7974657482,watervolume,"NA"
2019-06-15,CRAM,1219673.116093745,watervolume,"NA"
2019-06-16,CRAM,1218349.8176562418,watervolume,"NA"
2019-06-17,CRAM,1216660.0673437421,watervolume,"NA"
2019-06-18,CRAM,1221800.5728124953,watervolume,"NA"
2019-06-19,CRAM,1220772.4717187467,watervolume,"NA"
2019-06-20,CRAM,1220456.9159374991,watervolume,"NA"
2019-06-21,CRAM,1212646.7241463326,watervolume,"NA"
2019-06-22,CRAM,1211454.716481477,watervolume,"NA"
2019-06-23,CRAM,1203033.001785709,watervolume,"NA"
2019-06-24,CRAM,1201502.6029104409,watervolume,"NA"
2019-06-25,CRAM,1200569.1533581982,watervolume,"NA"
2019-06-26,CRAM,1207468.4972077892,watervolume,"NA"
2019-06-27,CRAM,1207557.4967307607,watervolume,"NA"
2019-06-28,CRAM,1205034.5741891814,watervolume,"NA"
2019-06-29,CRAM,1205882.1254545427,watervolume,"NA"
2019-06-30,CRAM,1201651.74119718,watervolume,"NA"
2019-07-01,CRAM,1200177.2567391302,watervolume,"NA"
2019-07-02,CRAM,1197353.7909090845,watervolume,"NA"
2019-07-03,CRAM,1204689.1738960957,watervolume,"NA"
2019-07-04,CRAM,1204588.2969230693,watervolume,"NA"
2019-07-05,CRAM,1204610.48985714,watervolume,"NA"
2019-07-06,CRAM,1205398.458333327,watervolume,"NA"
2019-07-07,CRAM,1209353.4241249925,watervolume,"NA"
2019-07-08,CRAM,1211122.45258823,watervolume,"NA"
2019-07-09,CRAM,1208498.9729629532,watervolume,"NA"
2019-07-10,CRAM,1209971.8300602315,watervolume,"NA"
2019-07-11,CRAM,1204972.7169736796,watervolume,"NA"
2019-07-12,CRAM,1205264.8234615386,watervolume,"NA"
2019-07-13,CRAM,1204879.5385064837,watervolume,"NA"
2019-07-14,CRAM,1204092.6981168836,watervolume,"NA"
2019-07-15,CRAM,1207545.5948749906,watervolume,"NA"
2019-07-16,CRAM,1216853.4724999983,watervolume,"NA"
2019-07-17,CRAM,1217730.6022891533,watervolume,"NA"
2019-07-18,CRAM,1216202.002499999,watervolume,"NA"
2019-07-19,CRAM,1213832.3950704182,watervolume,"NA"
2019-07-20,CRAM,1211691.2808695612,watervolume,"NA"
2019-07-21,CRAM,1208911.858731336,watervolume,"NA"
2019-07-22,CRAM,1218200.1086585335,watervolume,"NA"
2019-07-23,CRAM,1216340.7414814723,watervolume,"NA"
2019-07-24,CRAM,1216517.9262048146,watervolume,"NA"
2019-07-25,CRAM,1216094.0782530075,watervolume,"NA"
2019-07-26,CRAM,1213005.7278124918,watervolume,"NA"
2019-07-27,CRAM,1207583.411369863,watervolume,"NA"
2019-07-28,CRAM,1210885.100189867,watervolume,"NA"
2019-07-29,CRAM,1210977.0370270219,watervolume,"NA"
2019-07-30,CRAM,1212443.521730767,watervolume,"NA"
2019-07-31,CRAM,1213300.5481481454,watervolume,"NA"
2019-08-01,CRAM,1211894.157124999,watervolume,"NA"
2019-08-02,CRAM,1212238.8933333321,watervolume,"NA"
2019-08-03,CRAM,1211647.7446296206,watervolume,"NA"
2019-08-04,CRAM,1207685.7466447284,watervolume,"NA"
2019-08-05,CRAM,1211371.590792675,watervolume,"NA"
2019-08-06,CRAM,1199927.4067910397,watervolume,"NA"
2019-08-07,CRAM,1211106.576428573,watervolume,"NA"
2019-08-08,CRAM,1204521.1453999942,watervolume,"NA"
2019-08-09,CRAM,1207876.137409627,watervolume,"NA"
2019-08-10,CRAM,1206032.7146951188,watervolume,"NA"
2019-08-11,CRAM,1207374.583999989,watervolume,"NA"
2019-08-12,CRAM,1206395.0523214214,watervolume,"NA"
2019-08-13,CRAM,1202871.9240384586,watervolume,"NA"
2019-08-14,CRAM,1194268.3688805941,watervolume,"NA"
2019-08-15,CRAM,1206418.3191071418,watervolume,"NA"
2019-08-16,CRAM,1195413.5947999922,watervolume,"NA"
2019-08-17,CRAM,1191030.4657462677,watervolume,"NA"
2019-08-18,CRAM,1200024.5180379706,watervolume,"NA"
2019-08-19,CRAM,1192236.5288970517,watervolume,"NA"
2019-08-20,CRAM,1203277.3030357035,watervolume,"NA"
2019-08-21,CRAM,1196885.0598026249,watervolume,"NA"
2019-08-22,CRAM,1200976.8346385513,watervolume,"NA"
2019-08-23,CRAM,1193598.634594589,watervolume,"NA"
2019-08-24,CRAM,1202310.6857303367,watervolume,"NA"
2019-08-25,CRAM,1199968.2791278986,watervolume,"NA"
2019-08-26,CRAM,1197221.0708433706,watervolume,"NA"
2019-08-27,CRAM,1186961.2091044788,watervolume,"NA"
2019-08-28,CRAM,1191446.1424999991,watervolume,"NA"
2019-08-29,CRAM,1181883.4935714267,watervolume,"NA"
2019-08-30,CRAM,1188920.5492957751,watervolume,"NA"
2019-08-31,CRAM,1196079.0360843348,watervolume,"NA"
2019-09-01,CRAM,1190201.8347999966,watervolume,"NA"
2019-09-02,CRAM,1187700.1899999916,watervolume,"NA"
2019-09-03,CRAM,1185914.4641964259,watervolume,"NA"
2019-09-04,CRAM,1189659.4617164158,watervolume,"NA"
2019-09-05,CRAM,1194585.2462328724,watervolume,"NA"
2019-09-06,CRAM,1182553.5769999982,watervolume,"NA"
2019-09-07,CRAM,1192130.1859999942,watervolume,"NA"
2019-09-08,CRAM,1177555.8714285702,watervolume,"NA"
2019-09-09,CRAM,1187167.169090901,watervolume,"NA"
2019-09-10,CRAM,1192609.1540844985,watervolume,"NA"
2019-09-11,CRAM,1181599.559915245,watervolume,"NA"
2019-09-12,CRAM,1175557.513055548,watervolume,"NA"
2019-09-13,CRAM,1192216.0615909076,watervolume,"NA"
2019-09-14,CRAM,1196600.554788732,watervolume,"NA"
2019-09-15,CRAM,1201682.055632912,watervolume,"NA"
2019-09-16,CRAM,1195979.2879166598,watervolume,"NA"
2019-09-17,CRAM,1198110.6805999926,watervolume,"NA"
2019-09-18,CRAM,1189664.6226153756,watervolume,"NA"
2019-09-19,CRAM,1197993.4159999886,watervolume,"NA"
2019-09-20,CRAM,1193917.0751428548,watervolume,"NA"
2019-09-21,CRAM,1198466.5889473674,watervolume,"NA"
2019-09-22,CRAM,1189484.2155384533,watervolume,"NA"
2019-09-23,CRAM,1196006.432499995,watervolume,"NA"
2019-09-24,CRAM,1179824.3830357138,watervolume,"NA"
2019-09-25,CRAM,1192944.5234999931,watervolume,"NA"
2019-09-26,CRAM,1206447.5597972982,watervolume,"NA"
2019-09-27,CRAM,1193058.5307499943,watervolume,"NA"
2019-09-28,CRAM,1199271.0750746257,watervolume,"NA"
2019-09-29,CRAM,1193232.3450819636,watervolume,"NA"
2019-09-30,CRAM,1194898.3995081894,watervolume,"NA"
2019-10-01,CRAM,1205270.7191176447,watervolume,"NA"
2019-10-02,CRAM,1180411.8693749951,watervolume,"NA"
2019-10-03,CRAM,1182142.3365624924,watervolume,"NA"
2019-10-04,CRAM,1193889.154999997,watervolume,"NA"
2019-10-05,CRAM,1181287.2821874958,watervolume,"NA"
2019-10-06,CRAM,1205484.3486567168,watervolume,"NA"
2019-10-07,CRAM,1215423.8577777725,watervolume,"NA"
2019-10-08,CRAM,1216565.020421687,watervolume,"NA"
2019-10-09,CRAM,1216479.8352941163,watervolume,"NA"
2019-10-10,CRAM,1215294.5978571395,watervolume,"NA"
2019-10-11,CRAM,1186203.0618269164,watervolume,"NA"
2019-10-12,CRAM,1179251.4384374921,watervolume,"NA"
2019-10-13,CRAM,1179231.0799999991,watervolume,"NA"
2019-10-14,CRAM,1179231.0799999991,watervolume,"NA"
2019-10-15,CRAM,1180004.7006249903,watervolume,"NA"
2019-10-16,CRAM,1206326.3095454513,watervolume,"NA"
2019-10-17,CRAM,1197797.974999993,watervolume,"NA"
2019-10-18,CRAM,1183139.8999999957,watervolume,"NA"
2019-10-19,CRAM,1183139.8999999957,watervolume,"NA"
2019-10-20,CRAM,1207001.2041791053,watervolume,"NA"
2019-10-21,CRAM,1208986.264130436,watervolume,"NA"
2019-10-22,CRAM,1185114.6684374982,watervolume,"NA"
2019-10-23,CRAM,1206211.0992968716,watervolume,"NA"
2019-10-24,CRAM,1209568.8534090845,watervolume,"NA"
2019-10-25,CRAM,1185929.0059374971,watervolume,"NA"
2019-10-26,CRAM,1209538.805661764,watervolume,"NA"
2019-10-27,CRAM,1223824.2014999962,watervolume,"NA"
2019-10-28,CRAM,1206292.1415384556,watervolume,"NA"
2019-10-29,CRAM,1183526.7103124964,watervolume,"NA"
2019-10-30,CRAM,1183139.8999999957,watervolume,"NA"
2019-10-31,CRAM,1183139.8999999957,watervolume,"NA"
2019-11-01,CRAM,1183139.8999999957,watervolume,"NA"
2019-11-02,CRAM,1182305.2040624921,watervolume,"NA"
2019-11-03,CRAM,1181185.4899999974,watervolume,"NA"
2019-11-04,CRAM,1181185.4899999974,watervolume,"NA"
2019-11-05,CRAM,1198935.377540981,watervolume,"NA"
2019-11-06,CRAM,1222716.7024999927,watervolume,"NA"
2019-11-07,CRAM,1221939.3803409082,watervolume,"NA"
2019-11-08,CRAM,NaN,watervolume,"NA"
2019-11-09,CRAM,NaN,watervolume,"NA"
2019-11-10,CRAM,NaN,watervolume,"NA"
2019-11-11,CRAM,NaN,watervolume,"NA"
2019-11-12,CRAM,NaN,watervolume,"NA"
2019-11-13,CRAM,NaN,watervolume,"NA"
2019-11-14,CRAM,NaN,watervolume,"NA"
2019-11-15,CRAM,NaN,watervolume,"NA"
2019-11-16,CRAM,NaN,watervolume,"NA"
2019-11-17,CRAM,NaN,watervolume,"NA"
2019-11-18,CRAM,NaN,watervolume,"NA"
2019-11-19,CRAM,NaN,watervolume,"NA"
2019-11-20,CRAM,NaN,watervolume,"NA"
2019-11-21,CRAM,NaN,watervolume,"NA"
2019-11-22,CRAM,NaN,watervolume,"NA"
2019-11-23,CRAM,NaN,watervolume,"NA"
2019-11-24,CRAM,NaN,watervolume,"NA"
2019-11-25,CRAM,NaN,watervolume,"NA"
2019-11-26,CRAM,NaN,watervolume,"NA"
2019-11-27,CRAM,NaN,watervolume,"NA"
2019-11-28,CRAM,NaN,watervolume,"NA"
2019-11-29,CRAM,NaN,watervolume,"NA"
2019-11-30,CRAM,NaN,watervolume,"NA"
2019-12-01,CRAM,NaN,watervolume,"NA"
2019-12-02,CRAM,NaN,watervolume,"NA"
2019-12-03,CRAM,NaN,watervolume,"NA"
2019-12-04,CRAM,NaN,watervolume,"NA"
2019-12-05,CRAM,NaN,watervolume,"NA"
2019-12-06,CRAM,NaN,watervolume,"NA"
2019-12-07,CRAM,NaN,watervolume,"NA"
2019-12-08,CRAM,NaN,watervolume,"NA"
2019-12-09,CRAM,NaN,watervolume,"NA"
2019-12-10,CRAM,NaN,watervolume,"NA"
2019-12-11,CRAM,NaN,watervolume,"NA"
2019-12-12,CRAM,NaN,watervolume,"NA"
2019-12-13,CRAM,NaN,watervolume,"NA"
2019-12-14,CRAM,NaN,watervolume,"NA"
2019-12-15,CRAM,NaN,watervolume,"NA"
2019-12-16,CRAM,NaN,watervolume,"NA"
2019-12-17,CRAM,NaN,watervolume,"NA"
2019-12-18,CRAM,NaN,watervolume,"NA"
2019-12-19,CRAM,NaN,watervolume,"NA"
2019-12-20,CRAM,NaN,watervolume,"NA"
2019-12-21,CRAM,NaN,watervolume,"NA"
2019-12-22,CRAM,NaN,watervolume,"NA"
2019-12-23,CRAM,NaN,watervolume,"NA"
2019-12-24,CRAM,NaN,watervolume,"NA"
2019-12-25,CRAM,NaN,watervolume,"NA"
2019-12-26,CRAM,NaN,watervolume,"NA"
2019-12-27,CRAM,NaN,watervolume,"NA"
2019-12-28,CRAM,NaN,watervolume,"NA"
2019-12-29,CRAM,NaN,watervolume,"NA"
2019-12-30,CRAM,NaN,watervolume,"NA"
2019-12-31,CRAM,NaN,watervolume,"NA"
2020-01-01,CRAM,NaN,watervolume,"NA"
2020-01-02,CRAM,NaN,watervolume,"NA"
2020-01-03,CRAM,NaN,watervolume,"NA"
2020-01-04,CRAM,NaN,watervolume,"NA"
2020-01-05,CRAM,NaN,watervolume,"NA"
2020-01-06,CRAM,NaN,watervolume,"NA"
2020-01-07,CRAM,NaN,watervolume,"NA"
2020-01-08,CRAM,NaN,watervolume,"NA"
2020-01-09,CRAM,NaN,watervolume,"NA"
2020-01-10,CRAM,NaN,watervolume,"NA"
2020-01-11,CRAM,NaN,watervolume,"NA"
2020-01-12,CRAM,NaN,watervolume,"NA"
2020-01-13,CRAM,NaN,watervolume,"NA"
2020-01-14,CRAM,1244703.8149999953,watervolume,"NA"
2020-01-15,CRAM,1244235.5709374999,watervolume,"NA"
2020-01-16,CRAM,1244663.0981249982,watervolume,"NA"
2020-01-17,CRAM,1243726.6099999961,watervolume,"NA"
2020-01-18,CRAM,1244988.8331249976,watervolume,"NA"
2020-01-19,CRAM,1245681.0199999944,watervolume,"NA"
2020-01-20,CRAM,1245681.0199999944,watervolume,"NA"
2020-01-21,CRAM,1244907.3993749921,watervolume,"NA"
2020-01-22,CRAM,1243808.0437500016,watervolume,"NA"
2020-01-23,CRAM,1244785.2487500007,watervolume,"NA"
2020-01-24,CRAM,1241039.2962499927,watervolume,"NA"
2020-01-25,CRAM,1221983.7987499991,watervolume,"NA"
2020-01-26,CRAM,1212661.7773684114,watervolume,"NA"
2020-01-27,CRAM,1215157.7344117644,watervolume,"NA"
2020-01-28,CRAM,1218226.2128571365,watervolume,"NA"
2020-01-29,CRAM,1217657.3024193523,watervolume,"NA"
2020-01-30,CRAM,1212867.5047368426,watervolume,"NA"
2020-01-31,CRAM,1212673.2066666614,watervolume,"NA"
2020-02-01,CRAM,1215052.6232857136,watervolume,"NA"
2020-02-02,CRAM,1215866.0882812468,watervolume,"NA"
2020-02-03,CRAM,1234325.8979000007,watervolume,"NA"
2020-02-04,CRAM,1224782.5481578885,watervolume,"NA"
2020-02-05,CRAM,1214899.0625,watervolume,"NA"
2020-02-06,CRAM,1214410.4600000004,watervolume,"NA"
2020-02-07,CRAM,1214410.4600000004,watervolume,"NA"
2020-02-08,CRAM,1214064.3665624964,watervolume,"NA"
2020-02-09,CRAM,1213921.8575000009,watervolume,"NA"
2020-02-10,CRAM,1213911.678281249,watervolume,"NA"
