DateTime,wind_factor,lw_factor,ch,coef_mix_hyp,Kw,seepage_rate,rain_factor,rain_threshold,rh_factor,RMSE
2021-01-14 09:28:07,1.14076629303837,0.701461484947742,0.000524125306789997,0.426142609722993,0.1,1e-08,1.49994805306749,0.0110502733295354,1.19851699142462,35304.3059652306
2021-01-14 09:28:04,1.14406048278545,0.7,0.000517468263829843,0.423683168019879,0.1,1.37856679227518e-06,1.49846685363719,0.0107723489158236,1.2,35308.6212259816
2021-01-14 09:28:01,1.14334237632958,0.706415205298615,0.000526633629237052,0.425361532502616,0.101836057565141,1e-08,1.49899589900246,0.01077473390636,1.19344995748184,35304.5747604259
2021-01-14 09:27:56,1.12810402469496,0.701813779331391,0.000518225443638188,0.424740935003614,0.1,1e-08,1.49608993468779,0.0108046274684326,1.19587784712605,35304.6800907285
2021-01-14 09:27:53,1.13665625388296,0.701731614426488,0.000517877055254424,0.42405982384794,0.1,1e-08,1.5,0.0111032400148408,1.2,35304.305562608
2021-01-14 09:27:51,1.13916551690985,0.7,0.000508925857973798,0.424055703396141,0.1,1e-08,1.49891188855929,0.0110913288919036,1.2,35304.3841395634
2021-01-14 09:27:48,1.12710597679684,0.700973335962241,0.000515048832119048,0.424030873813194,0.1,1e-08,1.5,0.0114720726896157,1.2,35304.2189080162
2021-01-14 09:27:46,1.1339043286216,0.705373890849847,0.000512228403277323,0.424875684954231,0.10280918698772,1.03356122165837e-05,1.5,0.0113215527605965,1.19885033296032,35337.2350570503
2021-01-14 09:27:43,1.13808539643713,0.701480084503011,0.000515412664585635,0.425330024587202,0.102676900088678,1.54018068641151e-05,1.5,0.0112502358648913,1.19872532176005,35354.1545737883
2021-01-14 09:27:40,1.13465959010986,0.704718055092605,0.00052397125591386,0.425164780708429,0.1,1e-08,1.5,0.0111893411262187,1.19932771266426,35304.3343586154
2021-01-14 09:27:38,1.13841524087745,0.704571624852072,0.000521116834456549,0.424430494938218,0.1,1e-08,1.49694402811087,0.0110760619715816,1.19954266120794,35304.6459642709
2021-01-14 09:27:35,1.137275817071,0.700025224146143,0.000516100590835956,0.424032566790967,0.101703465428107,1e-08,1.49937288829898,0.0110209558220824,1.2,35304.3467787271
2021-01-14 09:27:32,1.1338582687201,0.70288345577303,0.000513537010306135,0.424485225375016,0.101432451322086,9.30137594094939e-07,1.49988567008551,0.0104683047240804,1.19656128479635,35307.1535286097
2021-01-14 09:27:29,1.13105061382209,0.703139398539935,0.000509656854857414,0.423721230774802,0.101774655503875,1.86252523081179e-07,1.5,0.0111349170810404,1.2,35304.8451020371
2021-01-14 09:27:27,1.13658843480289,0.703712489560596,0.000515903329063262,0.424565357769942,0.1,1e-08,1.4987155168111,0.0105513477385045,1.19650701719598,35304.4680699567
2021-01-14 09:27:23,1.14657708957959,0.704084315063664,0.000520377829322165,0.424313127634379,0.100117342935762,9.55783321993338e-06,1.5,0.011297991906545,1.19998698597396,35334.6366998733
2021-01-14 09:27:19,1.13255812765638,0.705982309938484,0.000512269404330743,0.425531876147391,0.10153489169066,5.9428610103582e-06,1.49764551289945,0.0106705930070165,1.19758502262147,35323.1396117904
2021-01-14 09:27:15,1.13470234982162,0.701020576006469,0.000508530451192296,0.423566322120103,0.100454766435209,1e-08,1.49742739299748,0.011172928521277,1.19857872348732,35304.5153683301
2021-01-14 09:27:11,1.13325389218306,0.708849815140371,0.000509289518377563,0.425008562494021,0.100717921665265,1e-08,1.49969158364964,0.0109041527488713,1.19812172609131,35304.4122744943
2021-01-14 09:27:09,1.13951799028988,0.70181530135405,0.000519081081382256,0.424960822154155,0.100592844699951,1e-08,1.5,0.0108416372599152,1.19944410832258,35304.2967703369
2021-01-14 09:27:06,1.14043566500113,0.7,0.000518140691041531,0.424317649404424,0.102033115614651,6.40757864064089e-06,1.49856254994271,0.0110284733415675,1.19493331672392,35324.4891911963
2021-01-14 09:27:03,1.14136132823407,0.700740814539315,0.000513669076765504,0.42609760424009,0.100886869076539,1.55665283580445e-05,1.5,0.0110505272726656,1.19602727396234,35354.7009582286
2021-01-14 09:27:00,1.13911655377234,0.701948299849064,0.000510885051004372,0.424660466233743,0.1,5.22068050889527e-06,1.49948943846311,0.0108519453169086,1.19991238899929,35320.5917238761
2021-01-14 09:26:57,1.14688260048728,0.703568870844172,0.000508813013964037,0.425466650747406,0.102947740958067,1e-08,1.497191423957,0.0112708194092618,1.19665855777901,35304.7013035596
2021-01-14 09:26:53,1.14135288968243,0.705438871105747,0.000516633244917527,0.425959718571742,0.105103120922476,1e-08,1.4973177054636,0.0106702063933985,1.19323451678291,35304.7795563235
2021-01-14 09:26:49,1.13935341366234,0.702299908280943,0.000517054607800264,0.424457605835398,0.10077548158536,1.15339787107465e-05,1.49783518278759,0.0106597853124112,1.19689972314512,35341.4175139201
2021-01-14 09:26:47,1.13691998830403,0.702730559611375,0.00050748505988676,0.423844463085725,0.1,4.96021416557705e-06,1.5,0.0112175270175629,1.2,35319.6672037947
2021-01-14 09:26:43,1.15042672192421,0.701922182746256,0.000516433156996606,0.424928524889083,0.102671033627885,3.70736584740233e-06,1.5,0.010854088149633,1.19657102325287,35315.8735476549
2021-01-14 09:26:40,1.14004997897451,0.7,0.000515107259467737,0.424788688455319,0.10374677629904,1e-08,1.5,0.0110529560191037,1.19499873144525,35304.3866448239
2021-01-14 09:26:37,1.14688771601304,0.700279411706999,0.000513370173038975,0.425118073438046,0.101029101289583,1.51319055245168e-06,1.49671584837517,0.0110244049702772,1.1985753486411,35309.2090979832
2021-01-14 09:26:34,1.14840657406674,0.7,0.00051779015913088,0.42431519574253,0.104784673773905,2.87617459115508e-06,1.49991275042366,0.0115734877374142,1.19656667989958,35313.2670770863
2021-01-14 09:26:31,1.14389163421334,0.70167550939172,0.000519245414447714,0.424486034589837,0.104389041200022,1.80924601450981e-06,1.49710922707423,0.0104697658369253,1.19537218124387,35310.2195479488
2021-01-14 09:26:28,1.14233060228814,0.704043865585211,0.000513715599041447,0.424820985704612,0.1,1e-08,1.5,0.010676309297825,1.1983515348595,35304.3397039564
2021-01-14 09:26:25,1.1504951859867,0.7,0.000512174085398048,0.42355901996652,0.1,3.73638895166083e-06,1.5,0.0110184726242705,1.19643125392839,35315.9018077806
2021-01-14 09:26:22,1.14344215235926,0.700648361682622,0.000512952704300925,0.424436940175329,0.100194355661492,1e-08,1.49920078172405,0.0113945833055346,1.19879279663199,35304.3609836382
2021-01-14 09:26:19,1.14709139539064,0.704622612844824,0.000516866411309464,0.425533574317116,0.103205530954917,4.3766105872681e-06,1.49945204087189,0.0106155730814671,1.19445942524632,35318.0910554858
2021-01-14 09:26:15,1.15363517456994,0.703359956668798,0.000512237230929957,0.426041774490649,0.100556531654186,7.62716340373158e-06,1.5,0.0106642913347146,1.19467600607732,35328.303794321
2021-01-14 09:26:10,1.14743260468081,0.700278183823211,0.000517138155477258,0.42518760370059,0.101679351137591,1e-08,1.5,0.010705154617353,1.19659421101276,35304.3457797592
2021-01-14 09:26:05,1.15443321534558,0.705263429642458,0.000521508782822627,0.424968443917191,0.101193272018942,6.90302784557008e-06,1.49650654875417,0.011683116073936,1.19509673064513,35326.3815927911
2021-01-14 09:26:02,1.14390980936362,0.7,0.00051124105030553,0.424367877393972,0.103596950754477,1e-08,1.49876456480878,0.0111595593891605,1.19693834881314,35304.4971420062
2021-01-14 09:25:59,1.14402648049487,0.7,0.000519227165849952,0.424719773270908,0.101173265687589,1.1896650307349e-05,1.5,0.0112184604576245,1.19683486868024,35342.3825132185
2021-01-14 09:25:56,1.14896060775243,0.704766116304743,0.000516407349528636,0.424956109587718,0.103296726144376,1e-08,1.5,0.0108709704328011,1.19479148847015,35304.4328805911
2021-01-14 09:25:53,1.14791115774912,0.701719140485461,0.000514882832996066,0.425131362982843,0.101582383830073,1e-08,1.5,0.0108011920385645,1.19327002755448,35304.3973442191
2021-01-14 09:25:50,1.14531357836367,0.703998658688325,0.000501479119858846,0.423525555478495,0.101385000758106,3.90759512929634e-06,1.49900655448445,0.011274045049958,1.19735161146629,35316.5549870405
2021-01-14 09:25:47,1.14342787713047,0.700320745105358,0.000503666988908758,0.42461433761192,0.102560082078855,5.26024675985242e-06,1.5,0.0109366080483748,1.1967699895444,35320.70588891
2021-01-14 09:25:44,1.13998433756713,0.704318426794154,0.000515243812411557,0.423392360175367,0.100327761469285,2.97345148918801e-06,1.5,0.0115201674668709,1.19918653563199,35313.4859603178
2021-01-14 09:25:42,1.14410160598302,0.7,0.0005154280184149,0.424700936871015,0.103151339199065,1.70669256027174e-05,1.49962211874235,0.0107877258055246,1.19471100973793,35360.007908818
2021-01-14 09:25:39,1.14474729052188,0.701918557652285,0.000517056042061969,0.425171751156355,0.1,1e-08,1.5,0.0113311329968869,1.19389848298633,35304.3410776387
2021-01-14 09:25:36,1.14995175323297,0.707586657203069,0.000515911079456461,0.424655209509165,0.10125714103974,1e-08,1.5,0.0109621489381224,1.19918374835822,35304.4152033067
2021-01-14 09:25:33,1.13939248296107,0.704233363522416,0.000519907358976345,0.426014830762577,0.105935802967615,7.80023358023269e-07,1.49662641133843,0.0108006835138249,1.19270953713616,35307.1967977405
2021-01-14 09:25:30,1.141369235831,0.70450184953399,0.000514593770959905,0.42455745351387,0.101696447597066,1e-08,1.49974938535222,0.0114192958653676,1.19614108012203,35304.4233995062
2021-01-14 09:25:27,1.14151900784132,0.70400094933834,0.000517552100859401,0.425962873400179,0.10642310882742,2.30734247440508e-05,1.49701225154414,0.0105735671879747,1.19548251292914,35381.3585692286
2021-01-14 09:25:24,1.14211020333936,0.711828358027901,0.000511957653692425,0.423762155262567,0.105258052832466,2.12423189861182e-05,1.5,0.010963485435126,1.19578078575369,35374.6059590727
2021-01-14 09:25:22,1.14120642052622,0.705759525640841,0.000510030793953048,0.424124818005944,0.10403811509517,1e-08,1.5,0.0106560525186171,1.19758362953098,35304.402704545
2021-01-14 09:25:18,1.15149086595913,0.7,0.000518085877615313,0.424774453835574,0.105677338244156,1e-08,1.49777530925639,0.0111153406631115,1.19550360313147,35304.6636046503
2021-01-14 09:25:15,1.14802108925138,0.704987962471191,0.000515029269991456,0.424966730120743,0.103864380560339,1e-08,1.49735710748562,0.0108503898950642,1.19768462166375,35304.6969338683
2021-01-14 09:25:11,1.15111524749313,0.703156426052816,0.000516384011293377,0.424794030315169,0.104660115288199,1.08359964001048e-05,1.49838805904849,0.0108822393238629,1.1953843767343,35339.1564559031
2021-01-14 09:25:08,1.14512060207814,0.7066566134766,0.00051135002086928,0.425296669315264,0.104783019492657,1e-08,1.49652119797858,0.0115779030783056,1.19984033075996,35304.8076265843
2021-01-14 09:25:06,1.1436194345775,0.700824188291138,0.000511309888652981,0.424078192893035,0.105123113346859,1e-08,1.49993838673849,0.0105129395488599,1.19587557503908,35304.427555928
2021-01-14 09:25:03,1.14987638990776,0.700610902084628,0.000503422412013558,0.42501563416714,0.100361201865508,9.52990590437443e-06,1.5,0.011453876592491,1.19918058122437,35334.5210953545
2021-01-14 09:25:00,1.1482494041134,0.7,0.000511227857947099,0.422454691564927,0.101352484691754,1.13413029188664e-05,1.5,0.0110836582312971,1.19942112792684,35340.5127700576
2021-01-14 09:24:57,1.14741782767556,0.703158848295436,0.000526126603470094,0.42581379281118,0.101008857089894,1e-08,1.5,0.0110442459007441,1.19337352227313,35304.4172726152
2021-01-14 09:24:55,1.14446103146106,0.7,5e-04,0.424582364785872,0.100465565311097,5.93280645076204e-06,1.5,0.010940649001323,1.2,35322.767836015
2021-01-14 09:24:52,1.14733485444817,0.705535973012488,0.000508862536852096,0.425672708347171,0.103173577632765,1.41686031686151e-06,1.49809430430774,0.0106299562559329,1.19587498466864,35308.8818928311
2021-01-14 09:24:49,1.15607577799417,0.707160729207526,0.000511660117179192,0.424242781833322,0.10367323491706,1e-08,1.49834308491906,0.0110165107090312,1.19850314577464,35304.644393421
2021-01-14 09:24:47,1.13925212967832,0.7,0.000511515798529138,0.423910994284952,0.106927700684255,1e-08,1.49658952381031,0.010800493965173,1.1971932964791,35304.7927857145
2021-01-14 09:24:43,1.14988020655779,0.70703196392689,0.000524899645884852,0.42484377300948,0.1,1.19951405645221e-07,1.49718558690717,0.0113414884095038,1.19891428167605,35305.0283416725
2021-01-14 09:24:38,1.16330327874626,0.7,0.000519287282335498,0.424764077172725,0.1,1e-08,1.49580160173909,0.0109787223194291,1.19695903966743,35304.7877589681
2021-01-14 09:24:33,1.15258530353529,0.700336283856865,0.000503763399071838,0.424497173376897,0.1,1e-08,1.49658813255731,0.0110489375197303,1.19888254727951,35304.6345309319
2021-01-14 09:24:29,1.16435452577187,0.7,0.000516899272269992,0.426047713545817,0.1,7.73582520828627e-06,1.5,0.0114762690283321,1.19711826136212,35328.6180493365
2021-01-14 09:24:25,1.13901158996649,0.705233036329942,0.000520332885027053,0.425730612401473,0.1,1.63237670012027e-05,1.49802553187472,0.0104060534106036,1.19660701380104,35357.5818683486
2021-01-14 09:24:22,1.1638074782035,0.7,0.000506238848720036,0.423682160131062,0.101410098043457,1e-08,1.49723529770299,0.0114418426408153,1.19879520403308,35304.6267478359
2021-01-14 09:24:19,1.15428399622428,0.7,0.00051301263157369,0.424877723791325,0.100930300292942,1e-08,1.5,0.011292721090543,1.19859037485924,35304.3552449171
2021-01-14 09:24:17,1.15605918071323,0.702758537055009,0.000515194784547886,0.423733428944619,0.1,1.70254832011252e-05,1.5,0.0116436941632515,1.2,35359.7633811337
2021-01-14 09:24:13,1.14916697457264,0.7,0.000514579754005409,0.423968180765727,0.101283450675902,1e-08,1.49845133164901,0.0112860397429686,1.19748863467173,35304.4830565622
2021-01-14 09:24:11,1.153225456501,0.70380594864442,0.000507037548926318,0.424980122765501,0.101567386013298,3.45891159538878e-05,1.49757773452032,0.0115325562978265,1.19585824928094,35438.2204535482
2021-01-14 09:24:08,1.1399371612667,0.703881466208066,0.00051704268600439,0.424505847475372,0.103004646928495,1e-08,1.49979531899883,0.0108015381877252,1.19472718363628,35304.4477950547
2021-01-14 09:24:04,1.14568509139575,0.709687455336711,0.00052261789386716,0.425009904932729,0.1,1e-08,1.5,0.0111745908849564,1.19510756368437,35304.4562063351
2021-01-14 09:24:01,1.15070602723739,0.7,0.00052171569188276,0.422056444753381,0.1,1e-08,1.49744333252264,0.0119861705984117,1.2,35304.5611473252
2021-01-14 09:23:58,1.15538115977934,0.702236861705706,0.000512555577150908,0.424089202521938,0.1,1.56896382458671e-05,1.499800670134,0.0114205885118879,1.2,35355.1467050759
2021-01-14 09:23:55,1.15376012413653,0.7,0.000506295817041228,0.425267788663154,0.1,3.78000668901797e-05,1.5,0.0104218654655484,1.19846926900249,35457.7185323659
2021-01-14 09:23:52,1.14886803195868,0.710047495774368,0.000514890261908312,0.425932638840254,0.105305378690578,1.63699204769041e-06,1.4932840192571,0.0110344124567262,1.19472407529891,35310.2026487715
2021-01-14 09:23:49,1.14549629705898,0.7,0.000511940876227974,0.423226556879132,0.102873299426319,3.74983142260349e-05,1.49593669909291,0.0112551948820694,1.2,35456.4736755853
2021-01-14 09:23:45,1.14957814189584,0.701109648038181,0.000509265484801543,0.424571395938876,0.1,1e-08,1.5,0.0114472660360335,1.2,35304.3179464605
2021-01-14 09:23:42,1.14705660060119,0.705255693753088,0.000505761811817118,0.424305368138536,0.1,4.62940705879937e-06,1.5,0.0106363742953486,1.19928298128776,35318.7111530636
2021-01-14 09:23:39,1.14148500370484,0.7,0.000537942900000209,0.427105965618783,0.1,7.4014631789641e-06,1.49548944459647,0.0108685596075472,1.19885135393179,35327.9478832068
2021-01-14 09:23:36,1.16167277997889,0.7,0.000516628496950162,0.424332164848615,0.1,1e-08,1.49900152796234,0.0108623609706983,1.19896831728383,35304.4312616211
2021-01-14 09:23:33,1.15787229467128,0.700247614275119,5e-04,0.423612965779191,0.1,2.00870884148475e-06,1.49796955276288,0.0110997266134341,1.19533023766947,35310.6492450354
2021-01-14 09:23:30,1.14356659894089,0.711846536652573,0.000505100126881182,0.423685699883837,0.106403084317415,2.39800568112087e-05,1.49793710307454,0.0120051061605122,1.19760920544744,35384.6059411952
2021-01-14 09:23:27,1.15879815090517,0.711691152471859,0.000508311416426795,0.421771606438782,0.1,9.07293200306041e-06,1.5,0.0108107109896443,1.19525437120817,35333.1762843038
2021-01-14 09:23:25,1.14416452241462,0.70319142559455,0.000505850801278961,0.425287903923596,0.101166470486099,1e-08,1.5,0.0110143012504814,1.2,35304.3229685905
2021-01-14 09:23:21,1.14007844605191,0.7,0.000509452566990683,0.422727469723745,0.102441392473403,1e-08,1.5,0.0106308037363314,1.19660019828587,35304.340568729
2021-01-14 09:23:19,1.15997549895935,0.701093677185342,5e-04,0.42401193469881,0.1,2.65588975622202e-05,1.5,0.0102732038629583,1.19804010186553,35393.5489919433
2021-01-14 09:23:16,1.15337720724417,0.702260214600871,0.000521250610802373,0.424661305367352,0.103337267585786,1e-08,1.49843497958976,0.0110617357728222,1.19842879138019,35304.580972931
2021-01-14 09:23:13,1.15176061521924,0.710485770997674,0.000519267680674038,0.423677930784415,0.111867061837943,1e-08,1.49820987700921,0.0115571736659854,1.19202109956252,35304.9429248972
2021-01-14 09:23:11,1.15736397885824,0.704330848798231,0.000514923136829352,0.423681463598952,0.1,1e-08,1.5,0.0106272145513086,1.19591241373617,35304.3959450327
2021-01-14 09:23:08,1.16603430043346,0.7,0.000521702466011617,0.423775979460363,0.1,1e-08,1.5,0.01164255019586,1.1997517455685,35304.3416340411
2021-01-14 09:23:05,1.14721370205617,0.705186416379311,0.000513886781937257,0.422518486969278,0.1,1e-08,1.5,0.0116384897401588,1.19912379224715,35304.3490270093
2021-01-14 09:23:02,1.1504702259729,0.707999770896417,5e-04,0.427895181128581,0.108794351226416,3.95700353594294e-06,1.49914525386303,0.0100755711864271,1.19511320474819,35316.9263412793
2021-01-14 09:23:00,1.15840950484608,0.703383692080535,0.000517012144504512,0.426462270791307,0.101819429651208,1e-08,1.49783706416538,0.010004558082798,1.19683730935238,35304.648692851
2021-01-14 09:22:57,1.16289341726481,0.708854304486599,0.000537880853650552,0.427164868852189,0.104920750329197,1e-08,1.49050441585827,0.0115798043665983,1.196781726017,35305.5774205521
2021-01-14 09:22:54,1.15461038578138,0.702712257727386,0.000521320623573139,0.425181723158751,0.100305864195968,4.94757929028997e-07,1.49655422527813,0.0112467943372473,1.2,35306.1784172538
2021-01-14 09:22:51,1.14351515136496,0.7,0.000504681026526884,0.419692745475856,0.1,2.1109426394116e-05,1.4999112188713,0.0115260941956415,1.2,35373.8542065422
2021-01-14 09:22:49,1.15623844874494,0.700325119612658,0.000520418980904143,0.425525399340625,0.104641186745902,2.07886823531211e-05,1.5,0.0102053749618465,1.19946302189761,35372.9102901649
2021-01-14 09:22:46,1.14401073974299,0.705496311249947,0.000514275979207176,0.425086655384895,0.105744889656014,1e-08,1.49848689817377,0.0106509180371397,1.19665494504087,35304.6459639796
2021-01-14 09:22:43,1.14033008595995,0.70941532977982,0.000507891710061253,0.423916764893968,0.100857702135629,2.27311617991449e-06,1.49367358404573,0.0104560458362634,1.19387441156956,35312.0158566824
2021-01-14 09:22:40,1.17042953954041,0.702487950330437,0.000512562351593046,0.42481526223817,0.1,1e-08,1.5,0.0100493092177893,1.19876488690454,35304.3690021305
2021-01-14 09:22:37,1.12879953664359,0.716886431462664,0.000514876721245818,0.422981079452925,0.104733546841061,3.54703571474985e-05,1.5,0.0109160277723956,1.19280304673168,35443.4808060883
2021-01-14 09:22:35,1.15813023084464,0.709594587136597,0.000525808889361156,0.423223338096755,0.101663463823768,1e-08,1.49578397396081,0.0109711487120282,1.2,35304.9267268725
2021-01-14 09:22:31,1.14117153831659,0.707017597234411,0.000512971901193011,0.425404205898369,0.104108886417958,1e-08,1.49398741049651,0.0112660604151393,1.19671833841081,35305.0827820364
2021-01-14 09:22:27,1.15561954305534,0.70217811418399,0.000508560674798651,0.423713965034552,0.1,1e-08,1.49886514942256,0.0103855397912928,1.2,35304.4207267417
2021-01-14 09:22:24,1.15081005230279,0.7,5e-04,0.423697043182848,0.1,4.60099891030896e-06,1.49979229057878,0.0120254589720804,1.2,35318.5646019884
2021-01-14 09:22:21,1.15733848926388,0.705529031201905,0.000516060080170288,0.42621892501456,0.100052348404676,1e-08,1.49786525592507,0.0111995226666257,1.2,35304.6082633936
2021-01-14 09:22:18,1.14010361337188,0.708410014358497,0.000524089014456022,0.423919738936884,0.109403376604841,2.18575583804687e-05,1.49354422272938,0.0119092486601204,1.19562082399617,35377.4837966746
2021-01-14 09:22:15,1.14419838084307,0.708859285360461,0.000503908865944242,0.425742057421879,0.102118089275706,1e-08,1.49158999907803,0.0120729534197268,1.19787838797179,35305.2729613145
2021-01-14 09:22:12,1.14730315711689,0.704029819109132,0.000530983150109526,0.426474878490693,0.107651820788725,1e-08,1.49589183630862,0.0111151261886646,1.1943288342682,35305.0051867169
2021-01-14 09:22:09,1.17069340907165,0.701491085948396,0.000508362828172575,0.425818976899791,0.104851489126336,1.49024839293051e-05,1.49475521678971,0.0110948909741693,1.19634125260554,35353.1404277415
2021-01-14 09:22:07,1.13883750378315,0.7,0.000507303805847064,0.422328583496242,0.1,1e-08,1.5,0.0112757074993906,1.19797375004035,35304.2889327128
2021-01-14 09:22:04,1.15068076323662,0.705318541354226,5e-04,0.426923474255058,0.10550957792708,1e-08,1.49997790655269,0.0115477461055101,1.19350216902233,35304.49816606
2021-01-14 09:22:00,1.14689793882595,0.710471803119462,0.000523646485672766,0.421943389862278,0.107313544663419,4.06550753944228e-05,1.49574937885647,0.0122827203361583,1.2,35476.9653653134
2021-01-14 09:21:57,1.1524943291664,0.70639075189326,0.000507134022069901,0.423988374640633,0.101192979766023,1e-08,1.48822399937284,0.0119603303939415,1.19712080382853,35305.6399167515
2021-01-14 09:21:54,1.13867902714708,0.705061968271551,0.00052701846440878,0.424413948490743,0.106682644571812,1.15158916023542e-05,1.498318716892,0.0105917602084742,1.2,35341.4595906085
2021-01-14 09:21:51,1.15704895945353,0.711018064801651,0.000520683692460398,0.4274413704585,0.107386261704489,1e-08,1.49667652951394,0.0114693535987237,1.19674954607345,35304.9870722514
2021-01-14 09:21:48,1.14127074962691,0.712599384740458,5e-04,0.424764296413916,0.1,4.0889739888423e-05,1.5,0.00973484720719141,1.19462879026328,35477.6925232587
2021-01-14 09:21:45,1.12039486977986,0.7,5e-04,0.42341880153203,0.1,7.88443934982041e-05,1.49585123569204,0.0108065602201649,1.2,35792.5371845628
2021-01-14 09:21:42,1.15711462226864,0.7,5e-04,0.421757328678435,0.102969433080589,3.32838753330481e-05,1.5,0.0117317861945661,1.2,35429.9877556077
2021-01-14 09:21:40,1.11347298878857,0.7,5e-04,0.422711303927679,0.1,4.45084481766247e-05,1.49891389563247,0.0104503198663034,1.19431678032264,35501.8021091655
2021-01-14 09:21:37,1.12734222382364,0.702876132907855,5e-04,0.423935707136162,0.1,1e-08,1.5,0.0107135818561088,1.2,35304.2374743063
2021-01-14 09:21:34,1.14008473725708,0.711713563293699,0.000519961181580291,0.423288612903721,0.101598955741894,3.6418887571079e-05,1.5,0.0110223841675745,1.2,35449.1734691256
2021-01-14 09:21:31,1.14495526844324,0.70943160379684,0.000514278450647038,0.423733873907928,0.1,2.23923437028298e-05,1.48777445734699,0.0116816909480906,1.19410930123155,35379.837033018
2021-01-14 09:21:28,1.13327119667278,0.701295616817449,5e-04,0.424379428109398,0.104835515351577,1e-08,1.49394849584871,0.0115977459188315,1.2,35304.9590174627
2021-01-14 09:21:25,1.14726501979481,0.702687856716053,0.000511098521290366,0.426551313161841,0.101128414345303,4.47694527897946e-05,1.49972516892949,0.010981582552985,1.19676365080984,35503.692766619
2021-01-14 09:21:22,1.13813087593281,0.7,0.000517151158093823,0.422913699125325,0.1,1e-08,1.5,0.0114404323037047,1.2,35304.2851227589
2021-01-14 09:21:18,1.1559866407344,0.7,5e-04,0.424524818124512,0.1,1e-08,1.5,0.0109263552278931,1.2,35304.3034498121
2021-01-14 09:21:16,1.13960484564325,0.700390301326498,0.000500131513034074,0.424979973758084,0.104793160517064,4.32933154341329e-05,1.49536707742132,0.0124542913830348,1.2,35494.3189622267
2021-01-14 09:21:13,1.1362549933963,0.710040492128351,0.000510324042801834,0.421916969059574,0.1,1e-08,1.5,0.0127468916238205,1.2,35304.3626517816
2021-01-14 09:21:10,1.13977766824388,0.7,0.000514914851464426,0.42125670959002,0.1,1e-08,1.5,0.0114939197006384,1.2,35304.2872005708
2021-01-14 09:21:08,1.12742054360556,0.702065589389118,5e-04,0.42675061973766,0.1,1e-08,1.5,0.0106377011401319,1.2,35304.2006583702
2021-01-14 09:21:05,1.16778117456226,0.703649539074247,0.000509160444358354,0.427832864275234,0.107113657783857,1e-08,1.5,0.0100380529896687,1.2,35304.5292219595
2021-01-14 09:21:01,1.13692527717244,0.7,0.000526291741300195,0.425026665853823,0.113163395263037,3.63225455735396e-05,1.48999839902111,0.00998353633252291,1.19665989110205,35450.2470263119
2021-01-14 09:20:58,1.13938857570713,0.7,5e-04,0.422068499046525,0.1,1e-08,1.5,0.0118112369734247,1.19842423954281,35304.2347773435
2021-01-14 09:20:56,1.14255426273321,0.711339907088562,0.000520583158000787,0.426758049315609,0.106774167064314,1e-08,1.5,0.010604525913567,1.19705003242014,35304.5837719304
2021-01-14 09:20:53,1.15039557943627,0.714422897983256,0.000506401510356767,0.426240540586233,0.102153776435376,4.63108007389009e-05,1.49714926775633,0.00996853219638852,1.19537367250071,35515.1950188591
2021-01-14 09:20:50,1.15166560652015,0.702656953356777,0.000520227454558917,0.426055528604458,0.1,5.58438166597443e-06,1.49661102798155,0.0108282819125283,1.19787554990769,35322.0787567108
2021-01-14 09:20:47,1.13885844153297,0.7,5e-04,0.424474102191522,0.100982374053581,3.56150333922572e-05,1.5,0.00941596337975428,1.2,35444.0520803851
2021-01-14 09:20:44,1.17491844102118,0.700508661767834,0.000531559419613358,0.424399577775663,0.10276532277704,1e-08,1.5,0.0117758233370864,1.19763844048832,35304.4506838803
2021-01-14 09:20:41,1.13820286500126,0.704943431181029,0.000511361233742723,0.427847979105057,0.100745132277363,6.00261887796375e-06,1.5,0.00983786583596467,1.19814823133274,35323.0515686487
2021-01-14 09:20:38,1.15038567503962,0.707777824210189,0.000530998699017799,0.425576770579218,0.1,1e-08,1.5,0.0107569564991038,1.1994453994647,35304.4208507784
2021-01-14 09:20:36,1.12873562661205,0.708691605889503,0.000517250082810741,0.424434195495634,0.103501939550649,1e-08,1.5,0.0108779228032222,1.19596078778045,35304.4540088408
2021-01-14 09:20:33,1.16494273456822,0.710384152382422,0.000506884751231411,0.430720435733945,0.101894903860951,1e-08,1.49493611173121,0.00896149748377115,1.18985737180043,35305.102195524
2021-01-14 09:20:30,1.15908268200445,0.7,0.000517707367622201,0.425488296690117,0.1,1e-08,1.49211168947142,0.0102102571458632,1.18979852928138,35305.2219473874
2021-01-14 09:20:27,1.14486272043368,0.7,0.000521938941983779,0.423994257118659,0.105657508854045,1.27020348858442e-05,1.5,0.0109003726832658,1.19972133344831,35345.1557984041
2021-01-14 09:20:25,1.15727060044765,0.707988595719422,0.000509373527681507,0.429464807768289,0.10701203204362,1e-08,1.5,0.0098451270853595,1.18542522859347,35304.6643365144
2021-01-14 09:20:22,1.15310444812292,0.7,0.000503127094063608,0.427065268722358,0.1,1e-08,1.5,0.0103393591787166,1.19883190681529,35304.3079993
2021-01-14 09:20:19,1.14836927268558,0.700117467449577,0.000553718019069101,0.429466950039975,0.105039719611023,1.72618476310898e-05,1.49885457118763,0.010585042762511,1.19323977102314,35360.9046957885
2021-01-14 09:20:16,1.16206368180372,0.709665585211335,0.000525802225983104,0.427127934531289,0.101645987987417,1e-08,1.49606374238033,0.0105636651263089,1.19423001701131,35304.9636707321
