time,ShortWave,LongWave,AirTemp,RelHum,WindSpeed,Rain
2019-02-15T01:00:00Z,68.335,163.60000000000002,-18.9665,66.07499999999999,8.399999999999999,0
2019-02-15T02:00:00Z,3.5500000000000003,162.7,-18.896,65.58,8.95,0
2019-02-15T03:00:00Z,-3.44,160.7,-20.31915,63.83,6.59,0
2019-02-15T04:00:00Z,-3.56,159.55,-20.4337,64.045,3.5600000000000005,0
2019-02-15T05:00:00Z,-3.56,159.15,-20.5908,66.235,2.0300000000000002,0
2019-02-15T06:00:00Z,-3.5549999999999997,157.8,-22.264200000000002,69.175,1.8900000000000001,0
2019-02-15T07:00:00Z,-3.7350000000000003,156.25,-23.097450000000002,69.58500000000001,1.75,0
2019-02-15T08:00:00Z,-3.0300000000000002,153.25,-25.3699,72.905,3.04,0
2019-02-15T09:00:00Z,-2.8600000000000003,152.65,-25.8358,72.38,4.25,0
2019-02-15T10:00:00Z,-3.0999999999999996,152.5,-25.90615,71.555,5.91,0
2019-02-15T11:00:00Z,-3.065,152.45,-25.7567,70.095,3.83,0
2019-02-15T12:00:00Z,-2.84,151.85,-27.4325,70.38499999999999,3.83,0
2019-02-15T13:00:00Z,-2.235,152.45,-26.821199999999997,70.23,4.5,0
2019-02-15T14:00:00Z,-2.21,152.64999999999998,-28.0962,69.565,3.34,0
2019-02-15T15:00:00Z,-2.79,152.75,-28.51645,73.43,4.83,0
2019-02-15T16:00:00Z,-3.05,154.45,-26.563200000000002,72.005,3.87,0
2019-02-15T17:00:00Z,-2.99,154.05,-27.4333,72.615,3.32,0
2019-02-15T18:00:00Z,-0.17999999999999994,153.5,-28.79795,72.56,2.6100000000000003,0
2019-02-15T19:00:00Z,31.645,156.8,-25.7456,69.67,6.16,0
2019-02-15T20:00:00Z,105.84,157.9,-27.34195,66.745,2.9299999999999997,0
2019-02-15T21:00:00Z,152.41500000000002,160.75,-25.6483,66.375,2.35,0
2019-02-15T22:00:00Z,169.01,163.8,-24.23835,62.349999999999994,2.62,0
2019-02-15T23:00:00Z,148.98000000000002,171.7,-18.88495,62.345,4.92,0
2019-02-16T00:00:00Z,120.94999999999999,179.14999999999998,-13.852799999999998,63.175,15.370000000000001,0
2019-02-16T01:00:00Z,68.67,179.3,-13.62745,63.95,14.4,0
2019-02-16T02:00:00Z,7.58,172.05,-16.26735,55.519999999999996,6.93,0
2019-02-16T03:00:00Z,-2.6500000000000004,176.95,-15.3448,59.870000000000005,13.32,0
2019-02-16T04:00:00Z,-3.69,176.7,-12.72035,60.894999999999996,17.7,0
2019-02-16T05:00:00Z,-3.8,173.05,-13.6262,61.645,14.41,0
2019-02-16T06:00:00Z,-3.755,174.05,-13.4756,60.495000000000005,12.870000000000001,0
2019-02-16T07:00:00Z,-3.535,178,-12.2091,62.36,16.72,0
2019-02-16T08:00:00Z,-3.5549999999999997,180.39999999999998,-11.412849999999999,62.22,20.27,0
2019-02-16T09:00:00Z,-3.59,182.25,-10.93455,61.129999999999995,20.950000000000003,0
2019-02-16T10:00:00Z,-3.505,184.3,-10.85915,63.315,20.03,0
2019-02-16T11:00:00Z,-3.535,185.75,-10.642700000000001,64.275,18.89,0
2019-02-16T12:00:00Z,-3.39,189.15,-10.110949999999999,64.18,21.72,0
2019-02-16T13:00:00Z,-3.6,187.65,-9.87485,61.825,18.490000000000002,0
2019-02-16T14:00:00Z,-3.37,192.65,-9.5809,64.77000000000001,21.08,0
2019-02-16T15:00:00Z,-2.475,211,-9.077300000000001,64.59,22.32,0
2019-02-16T16:00:00Z,-1.6800000000000002,235.25,-7.9998,59.245,21.62,0
2019-02-16T17:00:00Z,-1.97,227.55,-8.09105,60.8,21.270000000000003,0
2019-02-16T18:00:00Z,1.9549999999999998,244.05,-7.65225,58.235,17.87,0
2019-02-16T19:00:00Z,13.105,255.85,-7.25185,56.99,19.759999999999998,0
2019-02-16T20:00:00Z,78.235,261.54999999999995,-7.39695,57.394999999999996,23.020000000000003,0
2019-02-16T21:00:00Z,131.95499999999998,257.35,-7.3446,58.260000000000005,20.11,0
2019-02-16T22:00:00Z,67.36,257.7,-7.2626,60.08500000000001,17.21,0
2019-02-16T23:00:00Z,143.43,248.25,-7.0027,60.379999999999995,15.620000000000001,0
2019-02-17T00:00:00Z,89.405,246.45,-7.2751,56.28,14.71,0
2019-02-17T01:00:00Z,69.95,225.55,-8.05435,56.59,11.23,0
2019-02-17T02:00:00Z,9.639999999999999,203.85,-9.4869,57.730000000000004,13.1,0
2019-02-17T03:00:00Z,-3.015,195.15,-10.67065,60.925,12.05,0
2019-02-17T04:00:00Z,-2.345,215.3,-10.213249999999999,60.155,14.530000000000001,0
2019-02-17T05:00:00Z,-2.1950000000000003,219.15,-9.64805,59.575,15.41,0
2019-02-17T06:00:00Z,-3.2750000000000004,195.15,-11.05695,61.415000000000006,14.670000000000002,0
2019-02-17T07:00:00Z,-2.75,201.25,-11.184000000000001,61.51,15.23,0
2019-02-17T08:00:00Z,-3.255,190.65,-11.6723,63.635000000000005,12.579999999999998,0
2019-02-17T09:00:00Z,-3,201.45,-9.975349999999999,58.605,15.08,0
2019-02-17T10:00:00Z,-3.52,192,-10.40825,59.375,13.850000000000001,0
2019-02-17T11:00:00Z,-3.45,190.95,-10.758849999999999,61.105000000000004,13.11,0
2019-02-17T12:00:00Z,-3.5599999999999996,190.60000000000002,-11.046800000000001,64.41,12.49,0
2019-02-17T13:00:00Z,-3.5,189.64999999999998,-11.2104,65.125,11.14,0
2019-02-17T14:00:00Z,-3.1799999999999997,194.5,-11.024750000000001,65.83500000000001,12.93,0
2019-02-17T15:00:00Z,-3.075,197.8,-11.62875,68.21,10.879999999999999,0
2019-02-17T16:00:00Z,-3.0949999999999998,196.85000000000002,-11.2172,65.88499999999999,11.2,0
2019-02-17T17:00:00Z,-2.815,202.4,-11.514050000000001,66.45500000000001,11.44,0
2019-02-17T18:00:00Z,1.87,198.55,-10.840399999999999,64.03,11.17,0
2019-02-17T19:00:00Z,30.424999999999997,189.8,-9.8474,61.400000000000006,12.26,0
2019-02-17T20:00:00Z,79.14,189.45,-8.930900000000001,57.265,13.09,0
2019-02-17T21:00:00Z,55.305,192.6,-9.27325,54.71,8.100000000000001,0
2019-02-17T22:00:00Z,82.87,203.35,-7.1423,48.650000000000006,14.899999999999999,0
2019-02-17T23:00:00Z,123.23500000000001,204.7,-6.86245,49.235,13.77,0
2019-02-18T00:00:00Z,85.035,201.8,-7.4986,50.445,10.68,0
2019-02-18T01:00:00Z,37.185,204,-7.31215,46.864999999999995,9.99,0
2019-02-18T02:00:00Z,6.010000000000001,207,-8.166699999999999,50.105000000000004,8.36,0
2019-02-18T03:00:00Z,-1.9100000000000001,221.10000000000002,-8.5442,51.105000000000004,7.279999999999999,0
2019-02-18T04:00:00Z,-2.13,229.2,-7.9883,51.3,6.62,0
2019-02-18T05:00:00Z,-1.795,241.5,-6.84585,47.95,11.34,0
2019-02-18T06:00:00Z,-1.065,261.20000000000005,-5.8340499999999995,52.97,14.97,0
2019-02-18T07:00:00Z,-0.635,271.35,-5.9774,60.894999999999996,16.740000000000002,0
2019-02-18T08:00:00Z,-0.5700000000000001,269.9,-7.0617,74.44,16.52,0
2019-02-18T09:00:00Z,-0.355,270.65,-7.3537,73.16499999999999,17.94,0
2019-02-18T10:00:00Z,-0.31000000000000005,269.70000000000005,-7.305400000000001,68.6,18.65,0
2019-02-18T11:00:00Z,-0.39,270.95,-7.0319,65.07,17.700000000000003,0
2019-02-18T12:00:00Z,-0.865,258,-6.98705,62.725,17.33,0
2019-02-18T13:00:00Z,-0.99,258.6,-6.7259,60.36,15.100000000000001,0
2019-02-18T14:00:00Z,-1.27,249.65,-7.30085,59.585,18.759999999999998,0
2019-02-18T15:00:00Z,-1.0699999999999998,251.5,-7.70845,61.68000000000001,18.17,0
2019-02-18T16:00:00Z,-1.6600000000000001,239.5,-7.7374,61.489999999999995,15.420000000000002,0
2019-02-18T17:00:00Z,-1.02,253.55,-7.63385,63.03,16.41,0
2019-02-18T18:00:00Z,2.08,245.2,-7.77095,62.51,13.98,0
2019-02-18T19:00:00Z,15.684999999999999,253.55,-7.587350000000001,61.33,12.07,0
2019-02-18T20:00:00Z,43.885,248,-7.417,60.05500000000001,14.350000000000001,0
2019-02-18T21:00:00Z,69.795,246,-7.2531,59.335,12.559999999999999,0
2019-02-18T22:00:00Z,108.395,236.9,-7.75415,60.89,10.48,0
2019-02-18T23:00:00Z,100.955,235.8,-8.05285,61.015,9.600000000000001,0
2019-02-19T00:00:00Z,77.645,241.89999999999998,-8.16715,62.010000000000005,10.71,0
2019-02-19T01:00:00Z,30.555,253.05,-8.5519,63.925,11.01,0
2019-02-19T02:00:00Z,9.005,250.65,-8.80675,63.535,9.530000000000001,0
2019-02-19T03:00:00Z,-0.595,250.7,-8.85975,62.535,8.42,0
2019-02-19T04:00:00Z,-1.165,247.85000000000002,-8.98995,66.36500000000001,6.699999999999999,0
2019-02-19T05:00:00Z,-1.375,256.95,-9.92005,77.12,2.55,0
2019-02-19T06:00:00Z,-2.31,269.15,-10.852699999999999,86.73,1.53,0
2019-02-19T07:00:00Z,-1.9500000000000002,267.1,-10.8181,82.025,5.119999999999999,0
2019-02-19T08:00:00Z,-1.365,266.4,-10.79775,83.115,8.18,0
2019-02-19T09:00:00Z,-1.085,258.2,-11.4786,86.62,11.879999999999999,0
2019-02-19T10:00:00Z,-0.8200000000000001,252.60000000000002,-12.59325,85.33500000000001,14.51,0
2019-02-19T11:00:00Z,-0.635,248.45,-13.16085,85.055,21.65,0
2019-02-19T12:00:00Z,-0.545,249,-13.59145,85.63,23.47,0
2019-02-19T13:00:00Z,-0.495,247.75,-14.252199999999998,85.42500000000001,22.54,0
2019-02-19T14:00:00Z,-0.48,246.15,-14.68535,85.17,24.5,0
2019-02-19T15:00:00Z,-0.44,244.75,-15.1608,84.945,25.060000000000002,0
2019-02-19T16:00:00Z,-0.445,243.39999999999998,-15.4946,84.66499999999999,21.63,0
2019-02-19T17:00:00Z,-0.41500000000000004,241.8,-15.879100000000001,84.46,24.67,0
2019-02-19T18:00:00Z,1.905,239.85,-16.43695,83.96000000000001,23.939999999999998,0
2019-02-19T19:00:00Z,10.165,238.7,-16.677799999999998,83.7,19.29,0
2019-02-19T20:00:00Z,45.17,235.25,-16.54365,83.655,21.9,0
2019-02-19T21:00:00Z,75.53,228.8,-16.56335,83.13,18.32,0
2019-02-19T22:00:00Z,59.61,240.25,-16.02835,83.56,14.57,0
2019-02-19T23:00:00Z,58.599999999999994,240.7,-15.9098,83.755,16.189999999999998,0
2019-02-20T00:00:00Z,64.075,241.35000000000002,-15.844750000000001,83.525,12.14,0
2019-02-20T01:00:00Z,29.79,240.5,-16.05455,83.315,12.55,0
2019-02-20T02:00:00Z,9.84,238.3,-16.726149999999997,82.775,9.03,0
2019-02-20T03:00:00Z,-0.8350000000000001,232.75,-16.4117,81.635,3.32,0
2019-02-20T04:00:00Z,-2.66,204,-16.43955,78.41999999999999,6.279999999999999,0
2019-02-20T05:00:00Z,-4.265000000000001,171.6,-18.1969,77.98,4.46,0
2019-02-20T06:00:00Z,-3.77,170.95,-19.12265,76.36,7.1899999999999995,0
2019-02-20T07:00:00Z,-3.5149999999999997,170.4,-20.104149999999997,74.235,6.9,0
2019-02-20T08:00:00Z,-3.25,168.95,-21.9551,75.605,7.57,0
2019-02-20T09:00:00Z,-3.1950000000000003,168.35000000000002,-22.1747,75.71000000000001,7.97,0
2019-02-20T10:00:00Z,-3.09,168.14999999999998,-22.078650000000003,76.29,8.92,0
2019-02-20T11:00:00Z,-2.9749999999999996,169.1,-20.896700000000003,76.87,11.9,0
2019-02-20T12:00:00Z,-3.205,170.3,-20.54625,74.955,12.19,0
2019-02-20T13:00:00Z,-3.0999999999999996,171.35,-20.361449999999998,73,13.99,0
2019-02-20T14:00:00Z,-2.99,171.85,-20.799599999999998,73.035,11.39,0
2019-02-20T15:00:00Z,-2.95,172.35,-19.73705,69.745,12.02,0
2019-02-20T16:00:00Z,-2.995,172.7,-19.0335,66.225,11.77,0
2019-02-20T17:00:00Z,-2.77,172.55,-19.0905,64.535,9.41,0
2019-02-20T18:00:00Z,3.54,173.2,-18.3947,62.36,10.719999999999999,0
2019-02-20T19:00:00Z,59.004999999999995,174.45,-17.7897,60.095,11.68,0
2019-02-20T20:00:00Z,135.2,177.2,-16.4864,56.815,12.98,0
2019-02-20T21:00:00Z,187.47500000000002,176.6,-16.44155,58.36,10.93,0
2019-02-20T22:00:00Z,211.8,177.3,-15.52215,56.075,11.469999999999999,0
2019-02-20T23:00:00Z,204.07,177.3,-15.5291,56.03,9.16,0
2019-02-21T00:00:00Z,166.875,177.75,-14.97295,53.95,10.06,0
2019-02-21T01:00:00Z,103.9,176.15,-14.4826,51.195,9.44,0
2019-02-21T02:00:00Z,23.68,173.3,-15.5377,53.25,10.71,0
2019-02-21T03:00:00Z,-2.31,170.1,-16.9654,56.58,9.61,0
2019-02-21T04:00:00Z,-3.295,171.3,-16.399,52.43,11.25,0
2019-02-21T05:00:00Z,-3.455,171.64999999999998,-16.49855,51.885000000000005,10.600000000000001,0
2019-02-21T06:00:00Z,-3.215,170.3,-17.306649999999998,53.175,10.440000000000001,0
2019-02-21T07:00:00Z,-3.37,169.9,-17.56175,52.44,10.09,0
2019-02-21T08:00:00Z,-3.175,170,-17.4488,50.565,10.969999999999999,0
2019-02-21T09:00:00Z,-3.2249999999999996,169.95,-17.4516,50.849999999999994,11.46,0
2019-02-21T10:00:00Z,-3.2199999999999998,169.64999999999998,-17.760199999999998,50.724999999999994,10.42,0
2019-02-21T11:00:00Z,-3.34,170.39999999999998,-17.23685,47.085,11.25,0
2019-02-21T12:00:00Z,-3.05,169.2,-18.0033,49.685,10.89,0
2019-02-21T13:00:00Z,-3.255,169.89999999999998,-17.8045,47.47,10.5,0
2019-02-21T14:00:00Z,-3,170.35,-17.30075,46.870000000000005,10.75,0
2019-02-21T15:00:00Z,-3.3,169.89999999999998,-17.4735,46.565,9.05,0
2019-02-21T16:00:00Z,-3.315,169.25,-17.543300000000002,46.4,9.530000000000001,0
2019-02-21T17:00:00Z,-3.1,168.14999999999998,-18.43875,48.295,9.79,0
2019-02-21T18:00:00Z,5.404999999999999,168.55,-17.659300000000002,46.8,11.780000000000001,0
2019-02-21T19:00:00Z,57.145,171.10000000000002,-17.98715,49.08,10.73,0
2019-02-21T20:00:00Z,131.54500000000002,176.7,-16.4893,46.915000000000006,12.05,0
2019-02-21T21:00:00Z,196.485,177.25,-15.904049999999998,46.185,12.29,0
2019-02-21T22:00:00Z,229.175,179.95,-15.09555,45.325,11.64,0
2019-02-21T23:00:00Z,195.995,176.05,-16.123849999999997,51.585,9.379999999999999,0
2019-02-22T00:00:00Z,169.64,173.05,-16.663249999999998,53.19,7.91,0
2019-02-22T01:00:00Z,113.05499999999999,171,-17.23095,53.8,7.73,0
2019-02-22T02:00:00Z,28.365000000000002,167.4,-19.09685,58.685,7.42,0
2019-02-22T03:00:00Z,-0.7400000000000001,166.25,-19.3928,57.68,8.59,0
2019-02-22T04:00:00Z,-2.9699999999999998,165.35,-20.1729,59.879999999999995,8.99,0
2019-02-22T05:00:00Z,-2.755,165,-20.216450000000002,59.835,8.58,0
2019-02-22T06:00:00Z,-3.24,167.85000000000002,-17.56785,51.025,8.89,0
2019-02-22T07:00:00Z,-3.3049999999999997,166,-19.13715,53.75,8.06,0
2019-02-22T08:00:00Z,-3.115,164.3,-20.861600000000003,58.675,8.5,0
2019-02-22T09:00:00Z,-2.86,165.25,-19.16485,54.31,8.5,0
2019-02-22T10:00:00Z,-3.355,165.55,-18.81455,52.870000000000005,8.17,0
2019-02-22T11:00:00Z,-3.185,166.85,-18.1298,50.335,10.42,0
2019-02-22T12:00:00Z,-3.425,167.05,-18.451349999999998,50.879999999999995,9.43,0
2019-02-22T13:00:00Z,-3.335,166,-19.4799,53.275,7.34,0
2019-02-22T14:00:00Z,-3.255,163.95,-20.94925,56.515,6.18,0
2019-02-22T15:00:00Z,-2.62,164.5,-19.8226,53.915,8.26,0
2019-02-22T16:00:00Z,-3.295,166.35000000000002,-19.0217,50.605,7.8500000000000005,0
2019-02-22T17:00:00Z,-2.685,164.8,-20.65405,54.724999999999994,7.949999999999999,0
2019-02-22T18:00:00Z,5.225,163.8,-20.8488,55.255,8.29,0
2019-02-22T19:00:00Z,76.905,164.89999999999998,-19.35785,51.08,7.96,0
2019-02-22T20:00:00Z,153.19,169.35,-16.73565,45.56,10.55,0
2019-02-22T21:00:00Z,205.29000000000002,174.6,-15.70285,44.425,10.559999999999999,0
2019-02-22T22:00:00Z,227.25,179.85000000000002,-14.924399999999999,46.305,10.35,0
2019-02-22T23:00:00Z,217.46,184.5,-14.13245,52.254999999999995,9.07,0
2019-02-23T00:00:00Z,175.41,190.25,-11.454,57.730000000000004,10.7,0
2019-02-23T01:00:00Z,109.045,190.55,-11.432649999999999,57.41,8.65,0
2019-02-23T02:00:00Z,20.650000000000002,188.8,-11.26525,60.489999999999995,9.530000000000001,0
2019-02-23T03:00:00Z,-2.43,184.75,-13.314350000000001,64.685,7.5600000000000005,0
2019-02-23T04:00:00Z,-2.7649999999999997,194.89999999999998,-12.360050000000001,65.6,11.09,0
2019-02-23T05:00:00Z,-2.175,211.85,-11.12595,65.11,16.560000000000002,0
2019-02-23T06:00:00Z,-2.0149999999999997,217.25,-11.1522,66.11,13.690000000000001,0
2019-02-23T07:00:00Z,-1.77,222.05,-11.07715,67.47999999999999,13.18,0
2019-02-23T08:00:00Z,-1.775,225.25,-10.24005,67.49,12.739999999999998,0
2019-02-23T09:00:00Z,-2.0949999999999998,219.60000000000002,-10.1555,69.15,12.61,0
2019-02-23T10:00:00Z,-1.405,234.6,-9.2226,67.515,13.74,0
2019-02-23T11:00:00Z,-2.01,228.15,-9.040849999999999,68.36,13.41,0
2019-02-23T12:00:00Z,-1.93,230.14999999999998,-8.85875,68.38,11.86,0
2019-02-23T13:00:00Z,-1.985,227.45,-8.85205,68.975,11.93,0
2019-02-23T14:00:00Z,-1.3,243.39999999999998,-8.314150000000001,68.33500000000001,12.86,0
2019-02-23T15:00:00Z,-0.945,254.39999999999998,-7.6372,66.93,13.04,0
2019-02-23T16:00:00Z,-2.015,230.5,-7.7528500000000005,63.97,15.55,0
2019-02-23T17:00:00Z,-0.72,253.15,-7.7177999999999995,65.85499999999999,13.530000000000001,0
2019-02-23T18:00:00Z,7.3100000000000005,239.45,-7.763199999999999,67.795,10.34,0
2019-02-23T19:00:00Z,37.525,257.85,-6.4577,64.96000000000001,12.620000000000001,0
2019-02-23T20:00:00Z,84.695,258.65,-5.5784,65.505,11.59,0
2019-02-23T21:00:00Z,124.52000000000001,246.95,-5.34825,64.75999999999999,12.059999999999999,0
2019-02-23T22:00:00Z,135.58499999999998,264.1,-4.71305,64.755,12.059999999999999,0
2019-02-23T23:00:00Z,128.32,223.25,-5.709300000000001,66.595,10.45,0
2019-02-24T00:00:00Z,163.135,221.25,-6.12025,67.33,8.58,0
2019-02-24T01:00:00Z,119.67999999999999,225.15,-5.792,66.505,12.06,0
2019-02-24T02:00:00Z,37.92,219.35000000000002,-6.0816,67.36500000000001,11.969999999999999,0
2019-02-24T03:00:00Z,-0.6649999999999999,220.45,-6.4627,66.92,11.29,0
2019-02-24T04:00:00Z,-2.6950000000000003,219.8,-7.434200000000001,68.46000000000001,12.280000000000001,0
2019-02-24T05:00:00Z,-2.62,219.15,-7.8147,68.755,12.190000000000001,0
2019-02-24T06:00:00Z,-2.205,225.5,-7.96545,68.685,12.35,0
2019-02-24T07:00:00Z,-1.1099999999999999,252.15,-6.522,65.525,13.56,0
2019-02-24T08:00:00Z,-1.8900000000000001,240.1,-5.8579,65.65,11.16,0
2019-02-24T09:00:00Z,-2.685,225.35,-6.27655,65.38,7.7299999999999995,0
2019-02-24T10:00:00Z,-2.275,235.05,-5.183199999999999,61.61,8.190000000000001,0
2019-02-24T11:00:00Z,-2.765,235.35000000000002,-4.3143,59.745000000000005,9.969999999999999,0
2019-02-24T12:00:00Z,-2.065,235.1,-6.22085,67.755,8.82,0
2019-02-24T13:00:00Z,-2.06,238.2,-5.3020499999999995,67.62,9.18,0
2019-02-24T14:00:00Z,-2.525,231.55,-4.9719,66.17500000000001,9.440000000000001,0
2019-02-24T15:00:00Z,-2.38,231.9,-5.221500000000001,69.305,9.14,0
2019-02-24T16:00:00Z,-2.5700000000000003,233.39999999999998,-3.6323499999999997,67.405,10.41,0
2019-02-24T17:00:00Z,-1.685,237.8,-2.5029,66.925,9.57,0
2019-02-24T18:00:00Z,19.385,247.1,1.5018500000000001,58.595,15.05,0
2019-02-24T19:00:00Z,79.995,261.8,2.0806,63.045,15.37,0
2019-02-24T20:00:00Z,90.455,269.9,3.62245,62.69,18.65,0
2019-02-24T21:00:00Z,153.47,266.95000000000005,3.6023,64.925,18.34,0
2019-02-24T22:00:00Z,183.725,257.55,3.987,64.03,22.53,0
2019-02-24T23:00:00Z,103.33,264.15,3.8286,63.965,18.89,0
2019-02-25T00:00:00Z,85.63,278.1,3.68785,63.015,20.66,0
2019-02-25T01:00:00Z,52.065,276.75,2.90775,59.980000000000004,24.770000000000003,0
2019-02-25T02:00:00Z,34.81,273.95,2.6237500000000002,49.685,22.36,0
2019-02-25T03:00:00Z,2.2399999999999998,277.8,2.79705,42.83,17.3,0
2019-02-25T04:00:00Z,-1.9249999999999998,278.3,1.65725,49.445,17.439999999999998,0
2019-02-25T05:00:00Z,-1.775,274.65,1.2399,50.35,17.3,0
2019-02-25T06:00:00Z,-1.8,274.35,0.09755,57.68,17.84,0
2019-02-25T07:00:00Z,-2.935,245.95,-0.76745,61.14,13.96,0
2019-02-25T08:00:00Z,-3.58,237.1,-1.46205,62.045,10.5,0
2019-02-25T09:00:00Z,-3.09,233.7,-2.9179000000000004,66.2,3.7699999999999996,0
2019-02-25T10:00:00Z,-3.5949999999999998,221,-4.35585,68.67500000000001,4.71,0
2019-02-25T11:00:00Z,-3.525,214.4,-6.930149999999999,72.89,6.9,0
2019-02-25T12:00:00Z,-3.265,214.2,-7.12975,74.825,8.7,0
2019-02-25T13:00:00Z,-3.41,214.9,-6.54,75.36500000000001,11.3,0
2019-02-25T14:00:00Z,-3.7199999999999998,208.9,-7.3193,76.08500000000001,9.52,0
2019-02-25T15:00:00Z,-3.745,203.2,-10.53605,78.57,6.42,0
2019-02-25T16:00:00Z,-3.465,202.7,-9.65785,73.87,5.41,0
2019-02-25T17:00:00Z,-1.9700000000000002,200.05,-11.06465,76.095,3.66,0
2019-02-25T18:00:00Z,12.65,197.55,-12.58955,75.00999999999999,6.74,0
2019-02-25T19:00:00Z,68.945,200.95,-12.44765,73.83,7.85,0
2019-02-25T20:00:00Z,108.04,208.6,-11.48285,71.685,7.220000000000001,0
2019-02-25T21:00:00Z,144.815,211.2,-10.897549999999999,71.735,6.91,0
2019-02-25T22:00:00Z,189.81,225.14999999999998,-9.499749999999999,70.13499999999999,6.93,0
2019-02-25T23:00:00Z,179.70499999999998,221.25,-8.09365,66.43,4.359999999999999,0
2019-02-26T00:00:00Z,94.255,233.35,-8.04785,64.78,4.9399999999999995,0
2019-02-26T01:00:00Z,81.31,259.75,-7.9261,69.775,4.23,0
2019-02-26T02:00:00Z,31.29,275.29999999999995,-6.339449999999999,67.245,4.68,0
2019-02-26T03:00:00Z,2.295,279.9,-5.8672,67.53999999999999,2.44,0
2019-02-26T04:00:00Z,0.77,290.1,-4.35015,65.315,2.55,0
2019-02-26T05:00:00Z,-0.04999999999999999,290.35,-1.9339,66.04499999999999,6.15,0
2019-02-26T06:00:00Z,-0.8049999999999999,280.55,-2.60475,70.305,6.58,0
2019-02-26T07:00:00Z,-0.73,282.25,-2.1104,69.57,5.73,0
2019-02-26T08:00:00Z,-2.115,255.10000000000002,-3.07985,72.87,6.17,0
2019-02-26T09:00:00Z,-0.7150000000000001,277.1,-4.29145,78.35499999999999,3.76,0
2019-02-26T10:00:00Z,-2.255,256.05,-4.1377500000000005,77.685,2.3499999999999996,0
2019-02-26T11:00:00Z,-1.7400000000000002,258.25,-5.5901,81.64,3.6799999999999997,0
2019-02-26T12:00:00Z,-2.705,235.75,-6.38205,81.155,4.76,0
2019-02-26T13:00:00Z,-2.285,235.25,-7.1775,82.67,5.15,0
2019-02-26T14:00:00Z,-2.35,236.6,-6.73035,80.9,5.6899999999999995,0
2019-02-26T15:00:00Z,-1.5350000000000001,243.85000000000002,-5.9467,74.065,3.66,0
2019-02-26T16:00:00Z,-1.12,254.5,-5.3772,69.315,3.06,0
2019-02-26T17:00:00Z,-0.9749999999999999,240.1,-6.28915,72.87,2.41,0
2019-02-26T18:00:00Z,15.315,241.55,-5.96465,71.94999999999999,3.24,0
2019-02-26T19:00:00Z,53.82,238.14999999999998,-6.572649999999999,72.215,2.2,0
2019-02-26T20:00:00Z,150.08499999999998,234.55,-6.58075,69.78999999999999,2.01,0
2019-02-26T21:00:00Z,225.155,231.5,-6.184699999999999,68.815,1.6600000000000001,0
2019-02-26T22:00:00Z,251.875,223.7,-5.3208,67.845,3.38,0
2019-02-26T23:00:00Z,245.31,219.3,-3.91255,63.235,6.05,0
2019-02-27T00:00:00Z,201.46499999999997,217.8,-3.3174,56.53,4.4799999999999995,0
2019-02-27T01:00:00Z,143.485,215.89999999999998,-2.12385,48.94,7.26,0
2019-02-27T02:00:00Z,64.355,213.85000000000002,-2.0841000000000003,44.525000000000006,7.4399999999999995,0
2019-02-27T03:00:00Z,0.05500000000000016,212.75,-2.19105,39.269999999999996,7.91,0
2019-02-27T04:00:00Z,-3.88,211.2,-4.7602,45.925,5.17,0
2019-02-27T05:00:00Z,-3.36,213.2,-4.03765,43.620000000000005,6.42,0
2019-02-27T06:00:00Z,-3.725,215.15,-4.306,47.385,8.38,0
2019-02-27T07:00:00Z,-3.5300000000000002,217.89999999999998,-4.10275,49.065,10.16,0
2019-02-27T08:00:00Z,-3.605,217.8,-4.9196,51.015,8.91,0
2019-02-27T09:00:00Z,-3.205,218.10000000000002,-4.4415499999999994,48.43,9.870000000000001,0
2019-02-27T10:00:00Z,-3.765,216.1,-5.4008,54.025000000000006,7.3,0
2019-02-27T11:00:00Z,-3.1,217.9,-3.5139,45.985,9.8,0
2019-02-27T12:00:00Z,-3.745,218.25,-3.35955,45.84,10.84,0
2019-02-27T13:00:00Z,-3.54,220.9,-2.82525,44.335,14.15,0
2019-02-27T14:00:00Z,-3.8049999999999997,219.3,-2.3796,41.845,14.120000000000001,0
2019-02-27T15:00:00Z,-3.915,214.45,-1.96225,36.25,5.970000000000001,0
2019-02-27T16:00:00Z,-3.92,209.5,-3.5231500000000002,37.260000000000005,3.34,0
2019-02-27T17:00:00Z,-1.375,210.85,-5.16245,39.985,3.52,0
2019-02-27T18:00:00Z,44.485,224.35000000000002,-9.0367,55.78,5.77,0
2019-02-27T19:00:00Z,125.055,236.45,-8.3411,60.099999999999994,6.9399999999999995,0
2019-02-27T20:00:00Z,118.865,223.2,-6.7604,55.474999999999994,4.9399999999999995,0
2019-02-27T21:00:00Z,224.865,210.95,-7.315199999999999,56.900000000000006,5.859999999999999,0
2019-02-27T22:00:00Z,258.34000000000003,209.64999999999998,-7.764900000000001,61.935,5.8,0
2019-02-27T23:00:00Z,249.71,211.55,-6.5637,55.91,4.699999999999999,0
2019-02-28T00:00:00Z,211.63,209.5,-7.39695,61.61,4.9399999999999995,0
2019-02-28T01:00:00Z,147.435,209.5,-7.13805,57.355000000000004,5.21,0
2019-02-28T02:00:00Z,69.49,207.14999999999998,-9.0249,64.35,7.970000000000001,0
2019-02-28T03:00:00Z,2.48,204.60000000000002,-10.562999999999999,67.225,8.36,0
